barcode,name,image,category,price,qty,stock,note,updated_at
16229004019,Nước cốt dừa tươi,,Đồ khô>>Gia Vị,450,0,,,
458272405045689361476538804570071980939,Hành tím khô,,Đồ khô>>Gia Vị,500,0,,,
8938505088013,Sứa ăn liền,,"Rau tươi,,450,,,
4580525723333,Lá mắc mật,,Đông Lạnh>>gia vị đông lạnh,200,0,,,
893622346003645805257230674582724050111,Cá basa cắt khúc,,"Đông Lạnh>>cá,,500,,,
4582724050661,Nghệ tươi,,Đông Lạnh>>gia vị đông lạnh,250,0,,,
8938556388278,Ngô xóc mắm,,Bánh Kẹo,350,0,,,
8850228000151,bò húc,,"Nước ngọt,,0,300,,
4959090830515,MÌ CUNG ĐÌNH VỊ BÒ HẦM,,"Đồ khô>>Mì,,0,100,,
8936149870692,nem chua rán(hộp),,"Đông Lạnh>>chế biến sẵn( chè,,1,,,
8938507658009,BÁNH DẺO CỐM ĐẬU XANH,,Bánh Kẹo,450,0,,,
8934588233074,Sting dâu330 ml,,"Nước ngọt,,0,300,,
8938501805836,Xoài đóng hộp,,Bánh Kẹo,100,0,,,
10008475,Bún bò Huế Vifon,,"Đồ khô>>Mì,,0,110,,
8935039514179,Gia vi Phở Bò,,Đồ khô>>Gia Vị,180,0,,,
89348040268178934804020402,Tương Maggi to,,Đồ khô>>Gia Vị,590,0,,,
8936068850344,Sợi bún huế,,"Đồ khô>>Mì,,0,250,,
45700719888504582626051292,BÁNH RAM HÀ TĨNH,,Đông Lạnh>>đồ đông lạnh khác,350,0,,,
DL030,Tim heo,,"Đông Lạnh>>Bò,,750,,,
BH001,Bắp lợn(kg),,"Đông Lạnh>>Bò,,0,15,,
5645321712345,Móng heo cắt sẵn,,"Đông Lạnh>>Bò,,550,,,
đh001,Dạ dày,,"Đông Lạnh>>Bò,,700,,,
8936184170005,Sả tươi,,Đông Lạnh>>gia vị đông lạnh,350,0,,,
BCCD01,Thịt ba chỉ,,"Đông Lạnh>>Bò,,0,4,,
MV018,Vịt quay chặt sẵn (Khay),,"Rau tươi,,0,3,,
MV015,Xoài chua,,"Rau tươi,,1,,,
MV005,Gà ủ muối nửa con,,"Rau tươi,,700,,,
gum001,Gà ủ muối 1 con,,"Rau tươi,,0,3,,
MV001,Vịt quay 1 con,,"Rau tươi,,0,5,,
8935311110426,BÚN BÒ HUẾ HG,,"Đồ khô>>Mì,,0,170,,
8938517288807,NẤM HƯƠNG VIỆT NAM,,Đồ khô>>Đồ khô Khác,240,0,,,
45805459305064580545930513,MỘC NHĨ,,Đồ khô>>Đồ khô Khác,160,0,,,
8934734302036,Bột bánh giò,,Đồ khô>>Các loại bột,380,0,,,
4580545930209,Đỗ xanh tách vỏ,,Đồ khô>>Đồ khô Khác,400,0,,,
8938517288012,CÀ PHÊ PHA FIN,,"Đồ khô>>cafe,,0,700,,
8934734032032,BỘT NẾP 400G,,Đồ khô>>Các loại bột,380,0,,,
4996530000060,Trứng gà lộn,,"Rau tươi,,900,,,
89350241433538935024123287,Cà phê G7 3in1,,"Đồ khô>>cafe,,0,650,,
8934760211920,BÁNH KEM TRỨNG TIPO 220G,,Bánh Kẹo,450,0,,,
88582230084798858223003399,Bim Bim Mix,,Bánh Kẹo,150,0,,,
8936028044516,NƯỚC DÙNG PHỞ BÒ 150G,,Đồ khô>>Gia Vị,390,0,,,
893621502004089360792822338936079287221,Dầu Điều,,Đồ khô>>Gia Vị,190,0,,,
8936190951186,NƯỚC CỐT DỪA 400ML,,Đồ khô>>Gia Vị,280,0,,,
8934712701455,Mắm nêm,,Đồ khô>>Gia Vị,340,0,,,
4710772030070,Chao cay,,Đồ khô>>Gia Vị,530,0,,,
