Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
Hàng hóa thường,Khác,Đồ khô,8992770034182,masako,0,430,-17,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8999999192198,baru royco,0,430,-24,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8999999192150,baru royco,0,430,-8,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,6971062710043,chan ga cay co xuong,0,150,-79,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8834000066924,hmwe tim,0,350,-96,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8938556388049,nui hat sen,0,350,-24,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô,SP000586,Gạo,0,3,-32,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8934563122164,mì lẩu thái,0,130,-119,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8934588362118,mirinda lon,0,180,-18,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8934588360114,mirinda xanh 1 lốc,0,1,0,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8855790002473,trâu huc xanh 1 lốc,0,1,-32,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,111111114278,TIEU HOI,0,190,0,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8938504306606,bap khobo la chanh,0,350,-7,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8935311140195,Bún riêu cua vifon,0,100,-105,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8935311140713,Bún bò huế ăn liền,0,120,-432,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8935311140003,Phở bò vifon,0,110,-211,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô,8938505644035,Cha Gio (nem ran),195,320,-4,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8901016867385,Banh da nem,0,150,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8934746011322,phồng tôm,0,250,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8938517288869,Miến dong Dương Kiên,0,480,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,45805459301938938530224417,Đậu đen xanh lòng,0,400,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8936223460593,Dưa cải muối chua,0,480,1,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8936028610087,Nếp cẩm,0,950,1,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8936028610018,Gạo,0,3,20,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,Sp00com,Trân châu côks,0,1,1,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,4570196230018,Ngô nếp,0,350,1,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8938530224264,Bánh tráng gỏi cuốn,0,320,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8938535864274,Hoa đậu biếc,0,250,1,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,893850500213245805459302164580122743437,Đậu xanh nguyên vỏ,0,400,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8938553450350,NGÓ SEN,0,600,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,4582720900076,măng củ,0,350,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8936181870991,Bánh tráng Tân Nhiên,0,320,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,458054593017989385058460268938505644912,BÁNH ĐA MÈ ĐEN,0,420,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8936135800043,Bột rau câu,0,150,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8936181870359,BÁNH TRÁNG TÂN NHIÊN,0,280,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,4580545930209,Đỗ xanh tách vỏ,0,400,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8938519980204,MĂNG KHÔ NẤU LIỀN,0,450,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8936068850344,Sợi bún huế,0,250,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8934678040032,BÁNH TRÁNG SAFOCO,0,300,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,6971860650015,Huyết vịt,0,300,-24,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,4580545930599,Lạc sống 500g,0,400,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8938519980242,Mang Chua,0,320,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,SP000172,Trân châu,0,1,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,893620970042289385006390128938500639036,sương sáo,0,250,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,89350039000078938506440032,bot rau cau agar,0,150,0,1 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8936004021357,bột rau cau con ca deo,0,100,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,452846230569489361503808898938530224264,Bánh tráng gỏi cuốn,0,320,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,016229004019,Nước cốt dừa tươi,0,450,0,0 0,0,0
Hàng hóa thường,Khác,đồ khô khác,8938505088013,Sứa ăn liền,0,450,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Các loại bột,8936003728752,hạt sen bở,0,450,-4,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Các loại bột,GNT001,gạo nếp thái,0,380,-54,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Các loại bột,8936013741413,Bột Bánh xèo 500g,0,480,-14,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Các loại bột,SP000627,Trân châu Olong nhài,0,1,-3,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Các loại bột,SP000626,Trân châu cốm,0,1,0,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Các loại bột,8934734292030,Bột bánh bột lọc,300,380,-28,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Các loại bột,SP000137,bột bánh bột lọc,0,380,1,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,8938556388209,cốm khô,0,500,-20,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,8850649000112,palm seed,0,500,-9,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,8936002720108,Trà móc câu,587,900,-17,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,8934734422130,Bột cốt dừa,100,150,63,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,4589516862570,dừa sợi khô,0,380,-144,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,8934673314909,Ngoi sao phuong nam,0,750,-99,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,ctt500,Chè thập cẩm,0,500,-39,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,CT500,Chè thái,0,500,-223,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,SP000479,cùi bưởi,0,600,-10,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,8850367992171,Kem dừa 1000mL,0,600,-44,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,8935024141595,G7 Capuchino,399,400,-20,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,4580525723715,Dừa miếng,0,490,-43,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,8938535864038,bột lá nếp,125,180,-18,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,SP000418,Bột Vani,122,230,5,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,CC400,chè cốm,0,400,-6,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,9311931024036,indo cafe,0,950,-13,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,8938556388643,xoài dẻo,359,480,-48,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>cafe, sữa, trà,893602424451488863000702938886300070293,cafe phố gold,375,550,-112,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,8934673701266,Sữa hạt đậu đỏ,0,400,-21,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,8934673701235,Sữa hạt Óc chó,0,400,-13,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>cafe, sữa, trà,8934673701259,Sữa hạt Hạnh nhân,0,400,-9,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>cafe, sữa, trà,8938517288012,CÀ PHÊ PHA FIN,0,700,-1,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Đồ khô Khác,893851998019889385000756814582720900076,măng nứa,0,350,-413,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Đồ khô Khác,8858265000691,pickled guoramy fish,0,450,-42,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Đồ khô Khác,SP000372,hạt sen,360,250,1,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Đồ khô Khác,8936141320054,bánh tráng rế,110,180,-127,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,8850649205074,Chôm chôm,320,550,-72,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Đồ khô Khác,8935039514162,gv bún huế ajiquick,0,180,-85,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Đồ khô Khác,8938507720232,thach du mau,0,550,-9,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Đồ khô Khác,SP000644,Fami Thùng,0,2,-15,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Đồ khô Khác,8858265000714,măng thái,0,390,-23,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Đồ khô Khác,SP000531,Chả giò ăn liền,0,80,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Đồ khô Khác,SP000520,ca chi vang,0,900,-9,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Đồ khô Khác,8938506507032,mang chua,0,300,-93,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Đồ khô Khác,8938506507049,măng ngọt,0,380,-113,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Đồ khô Khác,8938500075070,măng nữa tươi,225,350,-39,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Đồ khô Khác,4573437460328,Tiết Vịt,0,350,-54,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,89385050021498938530224400,đậu (đỗ) xanh không vỏ,232,400,-133,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8936106630143,gv sot vang,0,80,-21,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8936028044455,Gia vị Giả cầy,94,130,-21,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8859156399962,Tương ớt lào,0,480,-176,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,893480304307589348030432598934803026412,Bimbim oishi,0,150,-347,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,SP000407,Măng cụt 0 5kg,0,900,-39,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8934734402156,Bột Béo,125,180,-44,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8934734102100,Bột chiên Giòn,125,180,31,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8935039514223,Bột chiên giòn,0,150,-49,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936028040419,GV canh chua,0,130,-27,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934781011264,tương ớt OCV 700g,0,500,-167,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934712007014,mắm nêm 175g,225,320,-81,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936017367091,Nước tương tam thái tử,445,650,-89,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,4580545930780,Mắm ruốc huế,0,380,-54,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,4580545930568,banh da an lien,0,350,-19,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,4580545930544,tương bần,225,100,-8,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8938507417057,Chao môn,0,450,-61,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,089686440584,Gia vị mỳ lạnh indo,140,190,-14,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8850030116064,tom yum,0,100,-11,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8850030116019,tom ka,0,100,-1,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8836000216743,bot ot,0,0,-4,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,SP000647,Tom ka,0,100,-1,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8936134361439,Nước tương nam duong,0,550,-13,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936028044295,Gv gà chiên mắm,85,130,-29,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,089686440089,Gia vị indo gulai,140,190,-59,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,SP000290,GV Phở,0,450,1,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8850030112318,bột xá xíu,253,350,-10,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,88571276199278857127619903,mắm nêm Thái,0,480,-211,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,89385057670248936106630082,gia vị tần gà,0,220,-55,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8934752060185,Giam gao,0,280,-9,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,5013201438546,WIN,950,1,-251,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8936017366995,nam ngư phú quốc,0,800,-23,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8991003015066,mam tom cay,0,630,-46,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8938513656549,chẳm chéo,0,350,-170,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8934637513621,sate XO,0,200,-137,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8850487037158,swêt chili sauce,0,300,-12,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,711844110038C06815,Tương ngọt ABC,0,680,-577,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8858981500901,Mắm Nêm mike,430,560,-47,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8938544496046,Muối đức hải 500g,0,500,-12,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8936136168487,Nam ngư lý sơn,390,530,-21,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8936017361914,Đệ Nhị,0,550,-192,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,883400019297588340001929688834000192982,Best,750,1,-402,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8834000161063,ready,380,510,-47,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,88340000668328834000066825,HMWE,0,350,-384,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,089686440287,gv indo opor ayam,0,190,-125,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,089686440430,gv indo rendang,0,190,-72,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,711844120075,Tương ớt ABC,0,500,-584,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8936028044318,GV nướng muối ớt,0,130,-26,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8934707029137,Hạt nêm,0,450,-111,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8938542519921,Gv thịt xào mắm ruốc,0,150,-21,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8938542519747,Gv xốt ướp bò kho,0,150,-54,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8938542519761,GV sốt thái,0,160,-53,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8938542519952,GV vịt nấu chao,0,150,-23,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,89385172888144580545930520,hành phi,0,280,-141,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936079284695,gv ướp mắc mật,0,130,-34,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8851954103260,tương ớt golden,0,490,-10,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,SP000533,Khô bò miếng,0,980,-14,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8936028040747,Thịt nướng ngũ vị,0,130,-19,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8936028042369,GV cari,0,130,-14,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8934781032009,dầu hào,0,490,-30,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8936079288808,Xốt muối tiêu tắc,0,280,-10,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8936028040907,Mắm vị xưa,0,1,-6,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8938542519822,Sốt Tôm kho quẹt,0,150,-22,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8936046120063,Nước chấm hải sản,0,250,-29,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,SP000652,hanh tam,0,400,-2,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,4589423063657,Đường java palm,0,380,-36,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934637513423,Tương ớt cholimex,0,520,94,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8935015715255,Mắm hạnh phúc,0,700,-4,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,45805257221838936223460777,Hành tím khô,0,500,-111,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936017360252,Mắm Nam Ngư to,427,600,-753,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8935039514179,Gia vi Phở Bò,0,180,-49,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,89348040268178934804020402,Tương Maggi to,460,590,-127,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,893621502004089360792822338936079287221,Dầu Điều,0,190,-76,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936190951186,NƯỚC CỐT DỪA 400ML,159,280,1,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934712701455,Mắm nêm,0,340,-46,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936028040440,Xốt Cá/ Thịt kho,0,130,-38,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936028042376,GV Bò Kho,86,130,-284,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936028040716,GV Thịt nướng sả,0,130,-238,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936028040426,GV Sườn xào chua ngọt,0,130,-177,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934637515458,Gia vị kho cá 200g,0,380,0,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,89347070319568934707031925,Hạt nêm,270,490,-263,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,4710772030070,Chao cay,0,530,-2,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936017360245,MẮM NAM NGƯ 500ML,249,420,-32,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,89360173609938936136161143,CHINSU TO 520g,287,420,-920,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,893853022416589347345021398936079284237,BỘT NGHỆ 50G,0,180,-236,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8938530224042,CƠM MẺ,0,250,-118,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,021723339994,Nước mắm Tiparos,215,290,-60,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8936012040419,Gia vị canh chua,90,130,-1,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,SP000221,bot rau cau (Sóc Vàng),65,150,-9,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Gia Vị,8936017360221,Tương ớt chisu nhỏ (250g),175,300,-46,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8935010801274,mắm tôm bắc tâm đức,350,390,1,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934637514291,Sate ớt khô,184,270,-323,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8935063608103,Mắm cá Sặc,551,750,-16,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8935063601708,Mắm cá Linh,551,750,-27,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,893501080204289385302241274580545930742,Nuoc mau cot dua,0,250,-72,0 0,0,0
Hàng hóa thường,Đồ uống,Đồ khô>>Gia Vị,8938505465104,MUỐI SẤY NGỌC YẾN,139,100,-48,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Mì, bún, phở,4959090830492,mì cung đình bò hầm,0,110,-206,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Mì, bún, phở,89360173606588936017360641,omachi đỏ,0,130,-139,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Mì, bún, phở,8936017360665,omachi xanh,0,130,-124,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Mì, bún, phở,4932514138145,Bún gạo,190,250,-15,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Mì, bún, phở,8934563301156,Miến Phú hương,115,100,-46,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Mì, bún, phở,8934563020934,Mì phở gà,70,100,-74,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô>>Mì, bún, phở,89360173686238936221044160,mì kokomi,65,90,-316,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Mì, bún, phở,8938517288517,Mĩ chũ,260,350,-43,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Mì, bún, phở,10008475,Bún bò Huế Vifon,0,110,-6,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Mì, bún, phở,8936013741055,Bột gạo tẻ,0,400,-25,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Mì, bún, phở,4959090840804,Cung đình tôm chua cay,70,110,-247,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Mì, bún, phở,89385085843838938517288685,Miến dong,194,300,-145,0 0,0,0
Hàng hóa thường,Khác,Đồ khô>>Mì, bún, phở,4959090830515,MÌ CUNG ĐÌNH VỊ BÒ HẦM,70,100,-7,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh,SP000438,lòng dồi 500g,0,850,0,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,4580525723159,Cá trê,330,500,-201,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,89385492960168936086710888,Dồi sụn non,855,1,-28,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,SP000367,Nem nụi huế,855,1,1,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,8938542960013SP000340,Chân gà rút xương,750,1,-73,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,SP000307,Thịt chó 500gr,2.9,3,1,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,8936216430060,Bò viên,600,1,-20,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,89362163031288936144001974,Cá viên,600,980,-10,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,89385243735038938524373701,Set lẩu,720,980,-72,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,893622346010445827240501974580525723081,cá quả (lóc) cắt khúc,450,650,-310,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,SP000354,Chả cá cuốn sả,850,500,-1,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,SP000353,Chả bề bề tôm mực,880,1,-1,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,SP000352,Chả cá quy nhơn,920,1,-4,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,8936086710781,Xúc xích đưc,870,1,-8,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,89361440013564580525723449,Cá chim/kg,800,1,-16,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,89362234600434580525723104,Cá rô phi,590,900,-12,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,slt0001,Sốt lẩu thái,150,350,-1,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,45805257230124580525723012,Vải thiều,450,650,-104,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,458052572303645805257230364582724050319,Mít,450,600,-695,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,SP000259,Gà đông lạnh,500,850,-324,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh,4580525723418,ca tram cat khuc,500,700,-89,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,8936223460135,Nhộng tằm,0,700,-69,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh,SP000503,riềng đông lạnh 500gr,225,400,-3,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh,SP000541,củ năng,0,350,-8,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh,8936036029932,Bánh Gạo Nướng chà bông,0,480,-17,0 0,49.690,0
Hàng hóa thường,Đồ ăn,Đông Lạnh,8938532587060,Banh tráng siêu mỏng,0,320,-100,0 0,0,0
