Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
8992735210019,bamboe GULE,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210019.jpg,gia vị,,190,0,,,
8992735210026,BAMBOE KARE,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210026.jpg,gia vị,,190,0,,,
8992735210040,BAMBOE RWON,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210040.jpg,gia vị,,190,0,,,
8992735248647,BAMBOE SOTO BETAWI,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735248647.jpg,gia vị,,190,0,,,
8992735210071,BAMBOE SOTO DAGING,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210071.jpg,gia vị,,190,0,,,
8938513655795,BOT GA RANG MUOI,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938513655795.jpg,gia vị,,180,0,,,
8934597030107,Bột canh Hải Châu,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/832031a2b9c6498ab67e78cc4b8cfd0b.jpeg,gia vị,,80,0,,,
8935311150019,BỘT CANH VIFON,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/7c308c5d800145e68a8a443627d0a1f7.jpeg,gia vị,,80,0,,,
8858265000080,Bột sắn,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8858265000080.jpg,gia vị,,550,0,,,
543986356811100001310005,Canlenut (kemiri),https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/543986356811100001310005.jpg,gia vị,,380,0,,,
8936136166766,Chinsu hoa quả,https://cdn-images.kiotviet.vn/tngonfnb/599b38bb2b184518ac9e26d3a4931277,gia vị,,200,0,,,
8936136166773,Chinsu mù tạt(wasabi),https://cdn-images.kiotviet.vn/tngonfnb/0f7ad6eded21469eae2b7332a032dc5d,gia vị,,200,0,,,
8936028043205,Gv cá kho riềng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936028043205.jpg,gia vị,,130,0,,,
8936028043694,GV xào sả ớt,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936028043694.jpg,gia vị,,130,0,,,
8936028040778,gv xá xíu,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936028040778.jpg,gia vị,,130,0,,,
8936004886529,huong dua,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936004886529.jpg,gia vị,,350,0,,,
458272405045689361476538804570071980939,Hành tím khô,https://cdn-images.kiotviet.vn/tngonfnb/7805afb42fe74a8f8e03903e9d6a86c6,gia vị,,500,0,,,
1111111114346,Hạt thì là,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/1111111114346.jpg,gia vị,,190,0,,,
8989545265827,hạt điều màu,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8989545265827.jpg,gia vị,,190,0,,,
8850030110918,LOBO BỘT NEM CHUA,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850030110918.jpg,gia vị,,350,0,,,
8935039513257,Lẩu Thái,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935039513257.jpg,gia vị,,180,0,,,
8938520394694,mam tep chung thit,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938520394694.jpg,gia vị,,130,0,,,
8858265000721,Me hộp,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8858265000721.jpg,gia vị,,380,0,,,
8934563065249,Muối Hảo Hảo,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934563065249.jpg,gia vị,,190,0,,,
8938513655108,Muối s chua cay Đức Hải,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938513655108.jpg,gia vị,,150,0,,,
89385136555808938513655771,MUỐI TÔM TÂY NINH,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89385136555808938513655771.jpg,gia vị,,250,0,,,
885025001501788502500150178935039500509,Mì chính,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/885025001501788502500150178935039500509.jpg,gia vị,,520,0,,,
4582720900113,Măng ớt mắc mật,https://cdn-images.kiotviet.vn/tngonfnb/fd9f429c57a64557aa7b98387ee34ffd,gia vị,,650,0,,,
8857127619927,mắm nêm Thái,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8857127619927.jpg,gia vị,,480,0,,,
8935063602668,mắm ruôc huế,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935063602668.jpg,gia vị,,700,0,,,
8936079391041,Mắm Ruốc,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936079391041.jpg,gia vị,,360,0,,,
8935063602569,Mắm tôm bắc 220 g,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/dc2ca07eb40c4246a828109c29ff657c.jpeg,gia vị,,390,0,,,
45805459305064580545930513,MỘC NHĨ,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/45805459305064580545930513.jpg,gia vị,,160,0,,,
4582720900106,Ngũ vị hương,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/4582720900106.jpg,gia vị,,50,0,,,
8936028044516,NƯỚC DÙNG PHỞ BÒ 150G,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/eebc1a344d7e4f6491a832269c1080d6.jpeg,gia vị,,390,0,,,
8936136163734,Nước tương tỏi ớt chinsu,https://cdn-images.kiotviet.vn/tngonfnb/5dd8fa749e4648e0b3a99341319e8183,gia vị,,490,0,,,
4580545930490,nấm hương,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/4580545930490.jpg,gia vị,,250,0,,,
8938517288807,NẤM HƯƠNG VIỆT NAM,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/028708facdf94aff977402e41f5428a8.jpeg,gia vị,,240,0,,,
8934696005150,Pate cột đèn,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934696005150.jpg,gia vị,,450,0,,,
11000038000091100003790003,Pedas spicy,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/11000038000091100003790003.jpg,gia vị,,470,0,,,
8936213250081,Pía vị xưa 150g,,gia vị,,150,0,,,
0089686386219,RACIK TUMIS,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/0089686386219.jpg,gia vị,,190,0,,,
005635403721,sambal pecel,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/005635403721.jpg,gia vị,,550,0,,,
8850363000177,selected quality,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850363000177.jpg,gia vị,,480,0,,,
8852046011227,Sốt chấm xoài thái,https://cdn-images.kiotviet.vn/tngonfnb/ec3761bfb32742beb1bb725cb4b7beee,gia vị,,480,0,,,
8936028044356,SỐT THỊT KHO TÀU,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936028044356.jpg,gia vị,,130,0,,,
044738018340,Sữa dừa thái,https://cdn-images.kiotviet.vn/tngonfnb/75314086fefe42dabb5374ab6191a218,gia vị,,300,0,,,
8858265000738,TAMARIND PATSTE,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8858265000738.jpg,gia vị,,490,0,,,
8995102703442,terasi udang,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8995102703442.jpg,gia vị,,500,0,,,
1111111114339,thảo quả,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/1111111114339.jpg,gia vị,,250,0,,,
8938517288050,TIÊU XAY,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938517288050.jpg,gia vị,,190,0,,,
8936028044806,XỐT BUN BO HUE,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936028044806.jpg,gia vị,,250,0,,,
8936079288815,Xốt thái (chân gà),https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936079288815.jpg,gia vị,,370,0,,,
8936079287863,xốt đậu phộng dứa,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936079287863.jpg,gia vị,,350,0,,,
8936079288921,xốt ớt chua ngọt,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936079288921.jpg,gia vị,,290,0,,,
1111111114322,đinh hương,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/1111111114322.jpg,gia vị,,250,0,,,
893265489717588582650001654589819460503,Đường thốt nốt,https://cdn-images.kiotviet.vn/tngonfnb/375eedacc78248d18149e8d1cc2e1dca,gia vị,,500,0,,,
PPGLSP000060,Ớt xanh,https://cdn-images.kiotviet.vn/tngonfnb/ab6672bde509429a9fa69a33bb9413bd,gia vị,,340,0,,,
458272405037145805257233198938539915170,Ớt đông lạnh,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/190e9af5501644b2bf42362be6210e70.jpeg,gia vị,,340,0,,,
8992735210095,BAMBOE Nasi GORENG,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210095.jpg,GV indo,,190,0,,,
8992735249743,BAMBOE NISHIGORENG PEDAS,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735249743.jpg,GV indo,,190,0,,,
8992735210033,BAMBOE OPOR,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210033.jpg,GV indo,,190,0,,,
8992735210149,BAMBOE SEMUR,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210149.jpg,GV indo,,190,0,,,
8992735210125,bamboe sop,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210125.jpg,GV indo,,190,0,,,
8992735210064,BAMBOE SOTO AYAM,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210064.jpg,GV indo,,190,0,,,
8992735250541,bamboe tongseng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735250541.jpg,GV indo,,190,0,,,
8834000075445,best me,https://cdn1-fnb-userdata.kiotviet.vn/2025/02/tngonfnb/images/39485d69430f4a09ac776f4349d7d6ae,GV indo,,490,0,,,
8997007521671,BUBUK DAUN SALAM,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8997007521671.jpg,GV indo,,70,0,,,
8994456250077,CAKALANG,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8994456250077.jpg,GV indo,,900,0,,,
8834000138010,fried myeik shimp...,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000138010.jpg,GV indo,,750,0,,,
089686440133,Gia vị care indo,https://cdn-images.kiotviet.vn/tngonfnb/e7242ae45b224cff9cbd0d84b6d110ea,GV indo,,190,0,,,
089686440188,Gia vị indo rang cơm,https://cdn-images.kiotviet.vn/tngonfnb/2ac29c87f77d4679a794545ca1993095,GV indo,,190,0,,,
89927352509098995102703091,KUAH BAKSO,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89927352509098995102703091.jpg,GV indo,,190,0,,,
8997011930612,LADAKU,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8997011930612.jpg,GV indo,,70,0,,,
88340000865028834000086519,minthargyi,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/88340000865028834000086519.jpg,GV indo,,700,0,,,
8834000086533,Minthargyi fried small cat,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000086533.jpg,GV indo,,750,0,,,
8938506507087,Măng khô luộc,,GV indo,,350,0,,,
089686386066,Racik ayam goreng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/089686386066.jpg,GV indo,,190,0,,,
089686386417,racik tempe tauhu goreng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/089686386417.jpg,GV indo,,190,0,,,
8834000161087,reaady chickpea curry,https://cdn1-fnb-userdata.kiotviet.vn/2025/02/tngonfnb/images/4b61ad4f868d452ea99bf787b64743df,GV indo,,410,0,,,
(90)MD2437710034001498997225860019,Sambal kemiri,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/(90)MD2437710034001498997225860019.jpg,GV indo,,100,0,,,
8992770094216,SAORI SAU TERIYAKI,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992770094216.jpg,GV indo,,150,0,,,
4580244830039,tempeh đậu nành,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/4580244830039.jpg,GV indo,,460,0,,,
8997007521619,TEPUNG DAWANG PUTIH,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8997007521619.jpg,GV indo,,70,0,,,
8991818800550,ULEG PEDAS,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8991818800550.jpg,GV indo,,100,0,,,
8997225860002,uleg sambal rawit,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8997225860002.jpg,GV indo,,100,0,,,
8991818801113,ULEG UDANG,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8991818801113.jpg,GV indo,,100,0,,,
8996001313657,Apetitos pizza,,Gv mianma,,50,0,,,
8834000192982,Best,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000192982.jpg,Gv mianma,,1.05,0,,,
8834000192685,BEST BOILED acacia,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000192685.jpg,Gv mianma,,1.05,0,,,
8834000075834,BEST CATFISH SOUR,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000075834.jpg,Gv mianma,,1,0,,,
8834000192258,Best extra level,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000192258.jpg,Gv mianma,,1.05,0,,,
4580545930759,Best fish paste curry,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/4580545930759.jpg,Gv mianma,,490,0,,,
8834000075605,BEST tamarind,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000075605.jpg,Gv mianma,,450,0,,,
8852114531619,Bột kem dừa (chao thai),https://cdn-images.kiotviet.vn/tngonfnb/e89ecb9ef21c437f829728278edefab9,Gv mianma,,180,0,,,
8834000138560,dried ribon fish,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000138560.jpg,Gv mianma,,980,0,,,
9700001300048,green chillies fish paste,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/9700001300048.jpg,Gv mianma,,1.45,0,,,
8834000066160,HMWE best quality,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000066160.jpg,Gv mianma,,350,0,,,
8834000066832,HMWE pure chick,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000066832.jpg,Gv mianma,,350,0,,,
9700001300055,mohiga paste 1450yen,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/9700001300055.jpg,Gv mianma,,1.45,0,,,
8836000062753,Pickled tea kyat,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8836000062753.jpg,Gv mianma,,1.1,0,,,
8992984910609,SHRIM PASTE CHILI,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992984910609.jpg,Gv mianma,,750,0,,,
8834000098420,sour and spicy,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000098420.jpg,Gv mianma,,1.1,0,,,
SP000314,dưa chuột,,GỎI,,100,0,,,
8936223460616,Khô cá dứa,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936223460616.jpg,Hải sản,,400,0,,,
8934930000026,Rồng Vàng Minh Ngọc,,Hải sản,,100,0,,,
P0000019,ABC TERASI UDANG,,Mianma & Indo,,450,0,,,
8992735249941,bamboe ayam kecap,,Mianma & Indo,,190,0,,,
8992735248692,bamboe balado,,Mianma & Indo,,190,0,,,
8992735210118,bamboe bali,,Mianma & Indo,,190,0,,,
8992735248173,BAMBOE GORENG ATI,,Mianma & Indo,,190,0,,,
8992735210057,BAMBOE RENDANG,,Mianma & Indo,,190,0,,,
8992735249767,bamboe rica-rica,,Mianma & Indo,,190,0,,,
8834000075827,BEST fish paste,,Mianma & Indo,,490,0,,,
8834000192111,BEST FRIED,,Mianma & Indo,,1.05,0,,,
SP000633,Best nhỏ,,Mianma & Indo,,450,0,,,
8850122354152,Bột nếp thái,,Mianma & Indo,,460,0,,,
4589423063732,CANDLENUT kemiri,,Mianma & Indo,,390,0,,,
P0000001,CANDLENUT(KEMIRI),,Mianma & Indo,,360,0,,,
82592900045,CEKER EMPLOK,,Mianma & Indo,,1.1,0,,,
8850367100071,chao koh,,Mianma & Indo,,300,0,,,
7894904280940,Chicken Franks,,Mianma & Indo,,450,0,,,
8888166360136,Coconut rolls,,Mianma & Indo,,250,0,,,
899100210376489910021035358991002133822,coffee good day,,Mianma & Indo,,1.05,0,,,
8836000046371,COOKED FISH PASTE READY TO SERVE,,Mianma & Indo,,360,0,,,
SP000641,cooker fíh,,Mianma & Indo,,350,0,,,
8994456250046,CUMI CABE IJO,,Mianma & Indo,,1.1,0,,,
8834000138355,cá cơm kho,,Mianma & Indo,,780,0,,,
542602000,Daun salam,,Mianma & Indo,,280,0,,,
8834000086472,dried lolita,,Mianma & Indo,,980,0,,,
089686400854,EKSTRA PEDAS,,Mianma & Indo,,950,0,,,
5060075357794,fried beans shal,,Mianma & Indo,,980,0,,,
P0000008,FRIED FISH SAUE W/TAMARING,,Mianma & Indo,,850,0,,,
5060075357787,fried lablab beans,,Mianma & Indo,,980,0,,,
P0000007,FRIED MYEK SHRIMP PASTE,,Mianma & Indo,,850,0,,,
8834000066030,Golden butterfly,,Mianma & Indo,,350,0,,,
8834000066863,hmwe,,Mianma & Indo,,350,0,,,
8836000062777,htoo htoo shal,,Mianma & Indo,,1.05,0,,,
089686043433,HYPE ABIS,,Mianma & Indo,,130,0,,,
8938539983247,Hòa an,,Mianma & Indo,,500,0,,,
089686043686,INDIMIE IGAPENYET,,Mianma & Indo,,120,0,,,
089686910704089686170047089686010947,indo mie chicken,,Mianma & Indo,,120,0,,,
089686170344089686011036,indo soto mie,,Mianma & Indo,,120,0,,,
089686400816,INDOFOOD SAMBAL EKSTRA PEDAS,,Mianma & Indo,,650,0,,,
542602003,kencur,,Mianma & Indo,,550,0,,,
SP000525,khin htway yi,,Mianma & Indo,,1.25,0,,,
8995102707259,MAMASUKA HOT LAVA VOLCANO,,Mianma & Indo,,900,0,,,
P0000012,MAMASUKA KUAH BASO,,Mianma & Indo,,600,0,,,
89951027034420,MAMASUKA TERASI UDANG,,Mianma & Indo,,450,0,,,
8836000304914,MARLAR CURRY PASTE,,Mianma & Indo,,650,0,,,
SP000639,marlar curry paste,,Mianma & Indo,,650,0,,,
89927700331478992770033130,masako,,Mianma & Indo,,60,0,,,
P0000010,MASAKO RASA AYAM,,Mianma & Indo,,600,0,,,
P0000011,MASAKO RASA SAPI,,Mianma & Indo,,60,0,,,
906489307,MM boiled bean,,Mianma & Indo,,760,0,,,
8858265000820,Mì gạo thái,,Mianma & Indo,,270,0,,,
8858265000684,Mắm tôm thái,https://cdn-images.kiotviet.vn/tngonfnb/9f72606843d44de79ee5abc5f16d0876,Mianma & Indo,,650,0,,,
8858265000677,mắm tôm thái nhỏ,,Mianma & Indo,,350,0,,,
P0000005,NATURAL FISH PASTE,,Mianma & Indo,,480,0,,,
8938556388247,Ngô Tẩm gia vị,,Mianma & Indo,,350,0,,,
8850363300055,pad thai paste,,Mianma & Indo,,350,0,,,
089686400038,PEDAS DAHSYAT,,Mianma & Indo,,950,0,,,
542602001,Pete,,Mianma & Indo,,650,0,,,
50600753564525060075355240,pho htaung,,Mianma & Indo,,1.1,0,,,
713543652185,pickled tea leaf spicy,,Mianma & Indo,,1.4,0,,,
1765756175547,pickled tea leaf sweet,,Mianma & Indo,,1.4,0,,,
8836000062760,pickled tea spicy,,Mianma & Indo,,1.1,0,,,
8836000062791,Pickled tea sweet,,Mianma & Indo,,1.1,0,,,
8691420231123,Plain Paratha,,Mianma & Indo,,350,0,,,
SP000650,rau chua,,Mianma & Indo,,120,0,,,
7893000534223,Sadia chiken,,Mianma & Indo,,800,0,,,
8991818801519,sambal geprek,,Mianma & Indo,,100,0,,,
8992903113203,SAMBEL ASLI CHILI,,Mianma & Indo,,550,0,,,
8992770094315,SAORI SAUS ASAM MANIS,,Mianma & Indo,,150,0,,,
8992770094513,SAORI SAUS LADA HITAM,,Mianma & Indo,,150,0,,,
8992770094414,SAORI SAUS RASA MENTEGA,,Mianma & Indo,,150,0,,,
8992770094117,SAORI SAUS TIRAM,,Mianma & Indo,,150,0,,,
SP000642,Saus lada hitam,,Mianma & Indo,,140,0,,,
7894904058822,Seara Chicken,,Mianma & Indo,,1,0,,,
P0000017,SEBLAK BAPPER,,Mianma & Indo,,1,0,,,
SP000648,Seblak bapper,,Mianma & Indo,,950,0,,,
8834000098000,shan shwe taung jin mwe,,Mianma & Indo,,90,0,,,
8836000197011,shrimp páte,,Mianma & Indo,,680,0,,,
5060075357589,shwe htoo double...,,Mianma & Indo,,1.05,0,,,
SP000640,Smaill Fish,,Mianma & Indo,,980,0,,,
8997026220128,SOBASO KUAH BAKSO,,Mianma & Indo,,390,0,,,
8080124035,SOYA CHUNKS (MASEURA),,Mianma & Indo,,650,0,,,
08012403,SOYA CHUNKS(MAESURA),,Mianma & Indo,,650,0,,,
8836000304907,SPECIAL MALAR MO CBAI PASTE,,Mianma & Indo,,600,0,,,
8834000086663,SPICY FRIED DRIED SMALL FISH,,Mianma & Indo,,900,0,,,
5125261252625,spring roll,,Mianma & Indo,,550,0,,,
883400006603,tempura flour,,Mianma & Indo,,380,0,,,
711844340008,terasiudang,,Mianma & Indo,,520,0,,,
8850487001128,thai chili paste,,Mianma & Indo,,450,0,,,
8836000062722,theadaw pae gyi puu,,Mianma & Indo,,980,0,,,
8850545777125,Tiparos TO,,Mianma & Indo,,560,0,,,
711844115033,Tương mặn ABC,,Mianma & Indo,,780,0,,,
8991818800857,ULEG BAWANG,,Mianma & Indo,,100,0,,,
P0000030,ULEG GEPREK,,Mianma & Indo,,100,0,,,
P0000027,ULEG KEMIRI,,Mianma & Indo,,100,0,,,
P0000031,ULEG RAWIT,,Mianma & Indo,,100,0,,,
8991818801533,ULEG RENDANG,,Mianma & Indo,,100,0,,,
8991818080112,ULEG TERASI,,Mianma & Indo,,100,0,,,
8991818801076,ULEG TERI,,Mianma & Indo,,100,0,,,
8941193401514,vegetable samosa,,Mianma & Indo,,500,0,,,
5125261252816,vegetable samosa snack,,Mianma & Indo,,550,0,,,
7893000453227,Xúc xich gà,,Mianma & Indo,,650,0,,,
8850228000151,bò húc,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/03f4146f5a4541cfbddd0ab790fa1708.png,nước ngọt,,300,0,,,
8934564600128,C2 355ml,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934564600128.jpg,nước ngọt,,150,0,,,
8850294001014,Cafe đen THÁI,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850294001014.jpg,nước ngọt,,430,0,,,
89347070110268934707031123,Gia vị kho tàu,https://cdn-images.kiotviet.vn/tngonfnb/46cbffadc05f44eaba27994b1129e15d,nước ngọt,,130,0,,,
8836000046357,mắm cá myanmar,https://cdn1-fnb-userdata.kiotviet.vn/2024/09/tngonfnb/images/51d8262a6f6f450fb6a0196e66c6a58b,nước ngọt,,380,0,,,
89361930703658936193070464,Numberone,https://cdn-images.kiotviet.vn/tngonfnb/6a5ea1e6d5c3498b81bf80e70f0de6bc,nước ngọt,,250,0,,,
8935049019329,nutifood,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935049019329.jpg,nước ngọt,,180,0,,,
8935049019312,nutri food vị cam8934564600128,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935049019312.jpg,nước ngọt,,150,0,,,
016229901141016229902643016229909048,Nước dừa,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/016229901141016229902643016229909048.jpg,nước ngọt,,180,0,,,
8938507849094,Nước dừa Xiêm xanh,https://cdn-images.kiotviet.vn/tngonfnb/5e5a512182754ecf8409dcd642164c18,nước ngọt,,360,0,,,
8935001233039016229901158,Nước me,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935001233039016229901158.jpg,nước ngọt,,180,0,,,
8936213250227,Pía vị xưa 300g,,nước ngọt,,680,0,,,
8934588233074,Sting dâu330 ml,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/c81a5925c9a945eb86ec5f73bc0e8262.jpg,nước ngọt,,300,0,,,
89346140300660,sữa fami 1l,https://cdn1-fnb-userdata.kiotviet.vn/2024/09/tngonfnb/images/77b3e27ef318408582e48533e5cbd174,nước ngọt,,400,0,,,
8934804025766,sữa milo 180ml (lốc 4 hộp),https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934804025766.jpg,nước ngọt,,500,0,,,
88510281400478851028000631,sữa đậu nành,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/88510281400478851028000631.jpg,nước ngọt,,180,0,,,
8996006858016,TEH BOTOL SOSRO,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8996006858016.jpg,nước ngọt,,180,0,,,
8935217400157,TH Nguyên chất,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935217400157.jpg,nước ngọt,,650,0,,,
8935217400454,TH socola,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935217400454.jpg,nước ngọt,,500,0,,,
8935217400256,TH vị dâu,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935217400256.jpg,nước ngọt,,550,0,,,
8934564600357,Trà chanh c2,https://cdn-images.kiotviet.vn/tngonfnb/f0affa5a0eb34c3fa02510d05525cd67,nước ngọt,,180,0,,,
8936193070013,trà xanh k độ,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936193070013.jpg,nước ngọt,,280,0,,,
8855790000028,trâu húc xanh,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8855790000028.jpg,nước ngọt,,250,0,,,
8935012413338,Bia 333,https://cdn-images.kiotviet.vn/tngonfnb/c5e3b3b34e0c4f569b4067c04398dc53,Nước ngọt  bia  rượu,,500,0,,,
4901411021928,Bia heiniken,,Nước ngọt  bia  rượu,,550,0,,,
SP000349,bia hura,,Nước ngọt  bia  rượu,,500,0,,,
SP000209,BIA HÀ NỘI,,Nước ngọt  bia  rượu,,500,0,,,
8935012423559,bia sai gòn đỏ,,Nước ngọt  bia  rượu,,550,0,,,
89360105321378936010532151,cozy,,Nước ngọt  bia  rượu,,290,0,,,
89360105321518936010532137,cozy,,Nước ngọt  bia  rượu,,180,0,,,
8934614015025,fami,,Nước ngọt  bia  rượu,,400,0,,,
8934614030066,fami (lốc6),,Nước ngọt  bia  rượu,,400,0,,,
8934614030844,fami sữa dừa,,Nước ngọt  bia  rượu,,400,0,,,
8936011460118,fighting,,Nước ngọt  bia  rượu,,220,0,,,
893850858438,Miến dong 200g,https://cdn-images.kiotviet.vn/tngonfnb/8aae4ac947c6494fbdfd8f7d1b4e9222,Nước ngọt  bia  rượu,,280,0,,,
89350518005198935001212522,nuoc yến,,Nước ngọt  bia  rượu,,180,0,,,
8935001230014,Nước chanh dây,,Nước ngọt  bia  rượu,,180,0,,,
8938507849117,Nước dùa 330ml,https://cdn-images.kiotviet.vn/tngonfnb/6b7ad0ea422846a6b3505ca7fabda8fb,Nước ngọt  bia  rượu,,150,0,,,
8938507849131,Nước Dừa Xiêm (1L),https://cdn-images.kiotviet.vn/tngonfnb/754dff0f04904a29ac0d6d7673b4b34d,Nước ngọt  bia  rượu,,360,0,,,
8934673700856,Nước lựu táo(1L),,Nước ngọt  bia  rượu,,490,0,,,
SP000445,Nước mía Chai,,Nước ngọt  bia  rượu,,750,0,,,
