Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
Hàng hóa thường,Khác,Đông Lạnh>>Hoa quả,SP000345,,,0,450,-37.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,4580525723326,,,0,450,-3.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000159,,,0,450,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8993175542098,,,0,450,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936104991253,,,0,450,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938505676203,,,0,450,-5.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936018260308,,,0,450,-1.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938504693027,,,0,450,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934760211920,,,0,450,-11.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938507658009,,,0,450,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936036029376,,,0,450,-17.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8850122354152,,,0,460,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8859156399962,,,0,480,-5.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936149340115,,,0,480,-4.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,89352652110408935265210029,,,0,480,-1.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8851954103260,,,0,490,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,89347070319568934707031925,,,0,490,-17.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934781032009,,,0,490,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,4580525723715,,,0,490,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8934804004044,,,0,490,-10.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8934673700856,,,0,490,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8834000075827,,,0,490,-5.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934743032900,,,0,490,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934767010069,,,0,490,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000271,,,0,490,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè chả...),SP000334,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè chả...),CCTC001,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè chả...),CCS001,,,0,500,-33.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè chả...),TM-CLT89123499,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè chả...),CCKM001,,,0,500,-20.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè chả...),CCD001,,,0,500,-11.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè chả...),CCB001,,,0,500,-14.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè chả...),cg300,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,LD350,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,4580525723159,,,0,500,-13.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,8936144001998,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,SP000354,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000621,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8834000161063,,,0,510,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934637513423,,,0,520,-15.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,711844340008,,,0,520,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936136168487,,,0,530,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,4710772030070,,,0,530,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,8938507720232,,,0,550,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,8850649205074,,,0,550,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936017361914,,,0,550,-12.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936134361439,,,0,550,-7.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,893602424451488863000702938886300070293,,,0,550,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,5645321712345,,,0,550,-15.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000582,,,0,550,-19.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8858981500901,,,0,560,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8850545777125,,,0,560,-9.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934680090773,,,0,570,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934680090803,,,0,570,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934680092906,,,0,570,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,Bánh nướng,,,0,570,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,8936223460197,,,0,580,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000544,,,0,580,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8935265211101,,,0,580,-6.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,89348040268178934804020402,,,0,590,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936017360252,,,0,600,-33.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,8850367992171,,,0,600,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,SP000479,,,0,600,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936223460708,,,0,350,-9.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936223460715,,,0,350,-2.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938556388278,,,0,350,-1.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936125672810,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936222660178,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8993175567510,,,0,350,-5.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934743042909,,,0,350,-5.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938531959028,,,0,350,-6.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,6924187848276,,,0,350,-13.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936036026153,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,89360360274648936036026153,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936036027464,,,0,350,-15.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934680115629,,,0,350,-2.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8938507849131,,,0,360,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8836000046371,,,0,360,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,P0000001,,,0,360,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,8854241010609,,,0,370,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,8938506507049,,,0,380,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,4589423063657,,,0,380,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,9931505676203,,,0,380,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938544489093,,,0,380,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938544489062,,,0,380,-10.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936013740331,,,0,380,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,8858265000714,,,0,390,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8935010801274,,,0,390,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8938505644240,,,0,390,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,45827240502414580525723647,,,0,390,-13.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,rt01,,,0,390,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8997026220128,,,0,390,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000261,,,0,400,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000470,,,0,400,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,cb400,,,0,400,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8934673700993,,,0,400,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8934614030844,,,0,400,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8934614030066,,,0,400,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8934614015025,,,0,400,-8.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934866900278,,,0,400,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936017360245,,,0,420,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,89360173609938936136161143,,,0,420,-30.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,4582724050418,,,0,450,-1.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè chả...),4580525723388,,,0,450,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000546,,,0,450,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8850487001128,,,0,450,-1.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,89951027034420,,,0,450,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,7894904280940,,,0,450,-1.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,SP000633,,,0,450,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,P0000019,,,0,450,0.0,0.0
Hàng hóa thường,Khác,bún mì phở,8936125671769,,,0,450,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938556388407,,,0,450,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938552068327,,,0,450,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934760212286,,,0,450,-7.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,88571276199278857127619903,,,0,480,-1.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Các loại bột,8936013741413,,,0,480,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,8938556388643,,,0,480,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8850649000044,,,0,480,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8858265000752,,,0,480,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,8936036029932,,,0,480,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,89300000008734582724050791,,,0,480,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,P0000005,,,0,480,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,89385052171098938505217109,,,0,480,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936149340085,,,0,480,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934781011264,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,711844120075,,,0,500,-58.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8938544496046,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,45805257221838936223460777,,,0,500,-3.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,8850649000112,,,0,500,-2.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,8938556388209,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,ctt500,,,0,500,-3.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,CT500,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>đồ đông lạnh khác,4580525723395,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Hoa quả,45805257230298938539915286,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,893622346003645805257230674582724050111,,,0,500,-55.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000588,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000526,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000529,,,0,500,-7.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,SP000209,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,SP000349,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8935012413338,,,0,500,-12.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8941193401514,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8938539983247,,,0,500,-1.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938556388650,,,0,500,-13.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936114080312,,,0,500,-4.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8996001600146,,,0,180,-42.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,16229901226,,,0,180,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,4573224090196,,,0,180,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,16229909048,,,0,180,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8934751030066,,,0,180,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,89350518005198935001212522,,,0,180,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,89360105321518936010532137,,,0,180,0.0,0.0
Hàng hóa thường,Khác,bún mì phở,8934563193263,,,0,180,-44.0,0.0
Hàng hóa thường,Khác,bún mì phở,8934563131258,,,0,180,-51.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,89686440430,,,0,190,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,89686440287,,,0,190,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,89686440584,,,0,190,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,CR002,,,0,200,-1.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,4580525723333,,,0,200,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,MT0001,,,0,200,-29.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000524,,,0,200,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,RM0001,,,0,220,-121.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000569,,,0,200,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000517,,,0,200,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000616,,,0,200,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,ll001,,,0,200,-2.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000398,,,0,200,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,89385057670248936106630082,,,0,220,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,4580525723340,,,0,220,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8938530224042,,,0,250,-3.0,0.0
Hàng hóa thường,Khác,Đồ khô,8934637514772,,,0,250,-1.0,0.0
Hàng hóa thường,Khác,Đồ khô,8936076453346,,,0,250,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Hoa quả,4580525723494,,,0,250,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,45827240505174580525723302,,,0,250,-15.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,4582724050661,,,0,250,-8.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,45805257233578936223460227,,,0,250,-19.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000449,,,0,250,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000527,,,0,250,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000450,,,0,250,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8888166360136,,,0,250,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000613,,,0,250,-33.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8858223017006,,,0,250,-4.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,4580545930230,,,0,250,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934564100352,,,0,250,-6.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934564130014,,,0,250,-7.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,89385121459218938512145907,,,0,250,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934680033633,,,0,250,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934680033084,,,0,250,-3.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934680033114,,,0,250,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934680033107,,,0,250,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934564100826,,,0,260,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934637514291,,,0,270,-10.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8858265000820,,,0,270,-2.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934564100833,,,0,280,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,21723339994,,,0,290,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000615,,,0,290,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,89360105321378936010532151,,,0,290,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8993175537285,,,0,290,-18.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,8938506507032,,,0,300,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Mì bún phở,89385085843838938517288685,,,0,300,-5.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936017360221,,,0,300,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8850487037158,,,0,300,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000508,,,0,300,-1.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000607,,,0,300,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000439,,,0,300,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000620,,,0,300,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938510895026,,,0,320,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934712701455,,,0,340,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>đồ đông lạnh khác,PPGLSP0000608936223460203,,,0,340,-18.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,45805257235794582724050609,,,0,340,-96.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,4573437460328,,,0,350,-2.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,8938500075070,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,893851998019889385000756814582720900076,,,0,350,-30.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Mì bún phở,8938517288517,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,88340000668328834000066825,,,0,350,-2.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8938513656549,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8850030112318,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,4580545930568,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8691420231123,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8850363300055,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8938556388247,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8858265000677,,,0,350,-16.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8834000066863,,,0,350,-8.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8834000066030,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,SP000641,,,0,350,0.0,0.0
Hàng hóa thường,Khác,bún mì phở,8936079287849,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,Btt,,,0,350,-2.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8850539180252,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934368245259,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934803043730,,,0,350,-6.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,6924187846180,,,0,350,-12.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,89397105992266924187844827,,,0,350,-3.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,6924187844827,,,0,350,-17.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938556388476,,,0,350,-5.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934368245013,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8930201376692,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,Banhtrangtron,,,0,350,-3.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000325,,,0,350,-2.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,89385421587868934760212286,,,0,350,-1.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938542158786,,,0,350,-4.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000614,,,0,150,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,HQ001,,,0,250,-20.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8938507849117,,,0,150,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8992770094117,,,0,150,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8992770094414,,,0,150,-17.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8992770094513,,,0,150,-2.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8992770094315,,,0,150,-17.0,0.0
Hàng hóa thường,Khác,bún mì phở,8936010682177,,,0,150,-5.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,88582230084798858223003399,,,0,150,-45.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8938542519761,,,0,160,-9.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,8935039514162,,,0,180,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,8936141320054,,,0,180,-6.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8935039514179,,,0,180,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,893853022416589347345021398936079284237,,,0,180,-4.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934734102100,,,0,180,-1.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934734402156,,,0,180,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,8938535864038,,,0,180,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8934588362118,,,0,180,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,SP000478,,,0,180,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,89686440089,,,0,190,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,893621502004089360792822338936079287221,,,0,190,-3.0,0.0
Hàng hóa thường,Khác,Đồ khô,SP000573,,,0,190,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,111111114278,,,0,190,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000440,,,0,190,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8992735249767,,,0,190,-11.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8992735210057,,,0,190,-19.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8992735248173,,,0,190,-13.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8992735210118,,,0,190,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8992735248692,,,0,190,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8992735249941,,,0,190,-1.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934637513621,,,0,200,-6.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8936011460064,,,0,220,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8936011460118,,,0,220,0.0,0.0
Hàng hóa thường,Khác,bún mì phở,8934678030033,,,0,220,-94.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,SP000418,,,0,230,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934680025966 8934680025959,,,0,230,-5.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934680025959,,,0,230,-2.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,SP000372,,,0,250,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Mì bún phở,4932514138145,,,0,250,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936046120063,,,0,250,-3.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,893501080204289385302241274580545930742,,,0,250,-4.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,89347602131228934760213016,,,0,250,-8.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934803024685,,,0,250,-4.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936223460456,,,0,250,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934803024586,,,0,250,-7.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8858223006444,,,0,250,-2.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8858223006451,,,0,250,-2.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8858223025612,,,0,250,-6.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8858223006468,,,0,250,-3.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936079288808,,,0,280,0.0,0.0
