Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
SP000353,Chả bề bề tôm mực,,,,1.18,0,,,
slt0001,Sốt lẩu thái,,,,350,0,,,
8936216430060,Bò viên,,,,1,0,,,
89362163031288936144001974,Cá viên,,,,980,0,,,
89385243735038938524373701,Set lẩu,,,,980,0,,,
SP000265,cha ca Vien,,,,700,0,,,
8936144001998,cua xay,,,,500,0,,,
SP000262,Ba Chỉ không Da,,,,1.4,0,,,
SP000259,Gà đông lạnh,,,,850,0,,,
8936223460579,ốc móng tay,,,,750,0,,,
SP000248,Óc heo,,,,800,0,,,
SP000636,banh crep sau rieng,,,,1.3,0,,,
SP000630,thịt má heo,,,,1.1,0,,,
4580525723159,Cá trê,,,,500,0,,,
8938542960013SP000340,Chân gà rút xương,,,,1.4,0,,,
89385492960168936086710888,Dồi sụn non,,,,1.15,0,,,
SP000367,Nem nụi huế,,,,1.1,0,,,
893622346010445827240501974580525723081,cá quả (lóc) cắt khúc,,,,700,0,,,
SP000352,Chả cá quy nhơn,,,,1.1,0,,,
8936086710781,Xúc xích đưc,,,,1.1,0,,,
89361440013564580525723449,Cá chim/kg,,,,1.1,0,,,
89362234600434580525723104,Cá rô phi,,,,900,0,,,
45805257230124580525723012,Vải thiều,,,,650,0,,,
458052572303645805257230364582724050319,Mít,,,,600,0,,,
SP000307,Thịt chó 500gr,,,,3.3,0,,,
8934717371349,bò viên túi,,,,1.2,0,,,
sn002,sườn non 0.5kg,,,,600,0,,,
DL030,Tim heo,,,,750,0,,,
BH001,Bắp lợn(kg),,,,1.15,0,,,
Ln001,Lòng non,,,,950,0,,,
5645321898773,tràng đông lạnh,,,,1.1,0,,,
BAPBO8888888888,Bắp bò đông lạnh(kg),,,,1.75,0,,,
BCCD01,Thịt ba chỉ,,,,1.4,0,,,
SP000609,Bắp heo rút xương,,,,1.35,0,,,
SP000599,Giò sống,,,,1,0,,,
SP000584,Cuống họng,,,,1,0,,,
sn001,Sườn non 1kg,,,,1.15,0,,,
tnh0001,thịt heo (nọng),,,,700,0,,,
SP000530,Set Phá Lấu,,,,1.1,0,,,
SP000483,Long bo,,,,1.5,0,,,
SP000477,luoi heo,,,,1.2,0,,,
8858265000721,Me hộp,,,,380,0,,,
LD350,Lòng dồi( dồi tiết),,,,500,0,,,
db1k001,Diềm bò,,,,1.5,0,,,
SP000397,Cá Mắm (Khô) 1 nắng,,,,750,0,,,
SP000393,to ong,,,,1,0,,,
khd001,khấu đuôi heo,,,,1.1,0,,,
SG001,sườn già (kg),,,,1.2,0,,,
DGH001,Diềm gan heo,,,,900,0,,,
SP000384,Diềm heo,,,,900,0,,,
7545656996145,Tai heo,,,,750,0,,,
5645321712345,Móng heo cắt sẵn,,,,550,0,,,
đh001,Dạ dày,,,,700,0,,,
8934717421525,Cá Viên Ngon,,,,890,0,,,
SP000509,ca chep,,,,800,0,,,
SP000507,Cá bống cát,,,,750,0,,,
4580525723784,Ca chep cat,,,,700,0,,,
45827240502414580525723647,tép đồng,,,,390,0,,,
8850937000909,cua lột,,,,2.1,0,,,
8854241010609,cá viên túi,,,,370,0,,,
89362234605861,Sò lông đông lạnh,,,,670,0,,,
SP000585,cá lóc ,,,,650,0,,,
SP000583,Ca dieu hồng,,,,750,0,,,
SP000536,Tôm đông lạnh,,,,3.35,0,,,
8936223460098,cá diêu hồng,,,,1,0,,,
8936223460197,Chả cá thát lát,,,,580,0,,,
4582724050098,Chả cá thát lát,,,,380,0,,,
4580525723920,Tôm đất đông lạnh 500g,,,,700,0,,,
89362164303298935101606207,Tôm viên,,,,980,0,,,
8936216430336,hải sản rau củ viên,,,,850,0,,,
458052572314289361440032514580525723265,Ếch đông lạnh,,,,950,0,,,
893614400203245827240500814580525723166,Lươn đông lạnh,,,,1.45,0,,,
893622346003645805257230674582724050111,Cá basa cắt khúc,,,,500,0,,,
cg300,Chân gà sốt thái cay,,,,500,0,,,
4580525723388,dừa sợi,,,,450,0,,,
4580525723586,hạt đác đông lạnh,,,,600,0,,,
8936149870692,nem chua rán(hộp),,,,1,0,,,
CCKM001,Chè khoai môn,,,,500,0,,,
CCS001,Chè sầu,,,,500,0,,,
CCD001,Chè dừa dầm,,,,500,0,,,
CCB001,Chè Bơ,,,,500,0,,,
CCTC001,chè thập cẩm,,,,500,0,,,
TM-CLT89123499,Chè lọt,,,,500,0,,,
89361498706981,chả cốm,,,,1,0,,,
8938553450350,NGÓ SEN,,,,600,0,,,
dc001,Dưa chua túi,,,,350,0,,,
SP000334,chè thốt lốt,,,,500,0,,,
8936144002100,Chả rế hải sản,,,,700,0,,,
4923456789113,Chè dừa dầm (1tui),,,,500,0,,,
4923456789014,chè sầu(1Tui),,,,500,0,,,
tc001,Thit cuu,,,,2,0,,,
45700719888504582626051292,BÁNH RAM HÀ TĨNH,,,,350,0,,,
8936223460586,Sò lông đông lạnh,,,,1,0,,,
PPGLSP0000608936223460203,Ớt đông lạnh,,,,340,0,,,
4582559571652,Thịt dê cắt sẵn,,,,1.8,0,,,
4580525723395,Khoai Môn,,,,500,0,,,
8938529985954,hồ lô,,,,1.1,0,,,
DV001,đùi vịt,,,,1.2,0,,,
8858265001025,tôm càng xanh,,,,1.35,0,,,
5645321898919,Chân gà,,,,700,0,,,
4582559571331,Gà cắt sẵn,,,,780,0,,,
SP000619,Ga trống,,,,1.3,0,,,
SP000645,đùi ga,,,,850,0,,,
SP000378,ga non,,,,2,0,,,
8858984804709,Vịt đông lạnh,,,,1.55,0,,,
4582724050418,dừa sợi,,,,450,0,,,
458272405037145805257233198938539915170,Ớt đông lạnh,,,,340,0,,,
8938539915200,ME NẤU CANH CHUA 300G,,,,380,0,,,
45827240505174580525723302,Riềng đông lạnh,,,,250,0,,,
45805257233578936223460227,Lá chanh,,,,250,0,,,
BH002,Bắp heo cắt khanh,,,,1.1,0,,,
CR002,Riềng xay,,,,200,0,,,
4580525723326,quả sấu,,,,450,0,,,
45805257235794582724050609,Ớt xanh,,,,340,0,,,
4580525723333,Lá mắc mật,,,,200,0,,,
4582724050661,Nghệ tươi,,,,250,0,,,
8936184170005,Sả tươi,,,,350,0,,,
SP000600,Nho Đen,,,,650,0,,,
PPGLSP000846,Sầu đông lạnh,,,,1.4,0,,,
PPGLSP000120,Mit donglanh,,,,600,0,,,
4582724050333,sầu đông lạnh,,,,1.4,0,,,
4580525723494,Mít đông lạnh 250g,,,,250,0,,,
4580525723821,Sau Rieng Nho,,,,700,0,,,
SP000345,Đu Đủ xanh,,,,450,0,,,
SP000223,Vải thiều đông lạnh,,,,800,0,,,
4580525722169,sau rieng 300g,,,,950,0,,,
45805257230298938539915286,Nhãn,,,,500,0,,,
893853991503389362234603404580525723609,Sầu riêng đông lạnh,,,,1.4,0,,,
899100210376489910021035358991002133822,coffee good day,,,,1.05,0,,,
713543652185,pickled tea leaf spicy,,,,1.4,0,,,
1765756175547,pickled tea leaf sweet,,,,1.4,0,,,
8834000086472,dried lolita,,,,980,0,,,
8834000138355,cá cơm kho,,,,780,0,,,
SP000525,khin htway yi,,,,1.25,0,,,
8834000066863,hmwe,,,,350,0,,,
8888166360136,Coconut rolls,,,,250,0,,,
8992735248173,BAMBOE GORENG ATI,,,,190,0,,,
8992735210033,BAMBOE OPOR,,,,190,0,,,
8992735210149,BAMBOE SEMUR,,,,190,0,,,
89927352509098995102703091,KUAH BAKSO,,,,190,0,,,
8992735248647,BAMBOE SOTO BETAWI,,,,190,0,,,
8992735210040,BAMBOE RWON,,,,190,0,,,
8992735210101,BAMBOE AYAM...,,,,190,0,,,
8992735210088,BAMBOE GORENG,,,,190,0,,,
8992735210071,BAMBOE SOTO DAGING,,,,190,0,,,
8992735249743,BAMBOE NISHIGORENG PEDAS,,,,190,0,,,
8992735210095,BAMBOE NISI GORENG,,,,190,0,,,
8992735210026,BAMBOE KARE,,,,190,0,,,
8858265000820,Mì gạo thái,,,,270,0,,,
8850100222138,Bún wai wai,,,,280,0,,,
8850294001014,Cafe đen THÁI,,,,430,0,,,
089686170344089686011036,indo soto mie,,,,120,0,,,
089686910704089686170047089686010947,indo mie chicken,,,,120,0,,,
8998898823905,Tolak Angcin,,,,125,0,,,
8992735249767,bamboe rica-rica,,,,190,0,,,
8992735248692,bamboe balado,,,,190,0,,,
8992735210118,bamboe bali,,,,190,0,,,
711844340008,terasiudang,,,,520,0,,,
4589423063732,CANDLENUT kemiri,,,,390,0,,,
8938556388247,Ngô Tẩm gia vị,,,,350,0,,,
8992735249941,bamboe ayam kecap,,,,190,0,,,
8992735250541,bamboe tongseng,,,,190,0,,,
8992735210019,bamboe GULE,,,,190,0,,,
8938539983247,Hòa an,,,,500,0,,,
8850367100071,chao koh,,,,300,0,,,
8850487001128,thai chili paste,,,,450,0,,,
50600753564525060075355240,pho htaung,,,,1.1,0,,,
8836000062760,pickled tea spicy,,,,1.1,0,,,
8858265000684,Mắm tôm thái,,,,650,0,,,
8834000192111,BEST FRIED,,,,1.05,0,,,
8834000075834,BEST CATFISH SOUR,,,,1.05,0,,,
8834000192685,BEST BOILED,,,,1.05,0,,,
089686043433,HYPE ABIS,,,,130,0,,,
8992388111138,SELERA PEDAS,,,,130,0,,,
8992903113203,SAMBEL ASLI CHILI,,,,550,0,,,
089686400038,PEDAS DAHSYAT,,,,950,0,,,
5060075357794,fried beans shal,,,,980,0,,,
8836000062777,htoo htoo shal,,,,1.05,0,,,
8836000062722,theadaw pae gyi puu,,,,980,0,,,
5060075357787,fried lablab beans,,,,980,0,,,
8997011930612,LADAKU,,,,70,0,,,
8991818801113,ULEG UDANG,,,,100,0,,,
8991818801533,ULEG RENDANG,,,,100,0,,,
8991818800550,ULEG PEDAS,,,,100,0,,,
8991818801076,ULEG TERI,,,,100,0,,,
P0000031,ULEG RAWIT,,,,100,0,,,
P0000030,ULEG GEPREK,,,,100,0,,,
8991818080112,ULEG TERASI,,,,100,0,,,
8991818800857,ULEG BAWANG,,,,100,0,,,
P0000027,ULEG KEMIRI,,,,100,0,,,
8992770094216,SAORI SAU TERIYAKI,,,,150,0,,,
8992770094513,SAORI SAUS LADA HITAM,,,,150,0,,,
8992770094117,SAORI SAUS TIRAM,,,,150,0,,,
8992770094315,SAORI SAUS ASAM MANIS,,,,150,0,,,
8992770094414,SAORI SAUS RASA MENTEGA,,,,150,0,,,
8997007521619,TEPUNG DAWANG PUTIH,,,,70,0,,,
8997007521671,BUBUK DAUN SALAM,,,,70,0,,,
P0000019,ABC TERASI UDANG,,,,450,0,,,
89951027034420,MAMASUKA TERASI UDANG,,,,450,0,,,
P0000017,SEBLAK BAPPER,,,,1,0,,,
089686400816,INDOFOOD SAMBAL EKSTRA PEDAS,,,,650,0,,,
8995102707259,MAMASUKA HOT LAVA VOLCANO,,,,900,0,,,
0089686386219,RACIK TUMIS,,,,250,0,,,
8997026220128,SOBASO KUAH BAKSO,,,,390,0,,,
P0000012,MAMASUKA KUAH BASO,,,,600,0,,,
P0000011,MASAKO RASA SAPI,,,,60,0,,,
P0000010,MASAKO RASA AYAM,,,,600,0,,,
8836000304907,SPECIAL MALAR MO CBAI PASTE,,,,600,0,,,
P0000008,FRIED FISH SAUE W/TAMARING,,,,850,0,,,
P0000007,FRIED MYEK SHRIMP PASTE,,,,850,0,,,
8836000046371,COOKED FISH PASTE READY TO SERVE,,,,360,0,,,
P0000005,NATURAL FISH PASTE,,,,480,0,,,
8836000304914,MARLAR CURRY PASTE,,,,650,0,,,
8834000086663,SPICY FRIED DRIED SMALL FISH,,,,900,0,,,
08012403,SOYA CHUNKS(MAESURA),,,,650,0,,,
P0000001,CANDLENUT(KEMIRI),,,,360,0,,,
543986356811100001310005,Canlenut (kemiri),,,,380,0,,,
8834000075827,BEST fish paste,,,,490,0,,,
SP000633,Best nhỏ,,,,450,0,,,
7894904058822,Seara Chicken,,,,1,0,,,
7893000534223,Sadia chiken,,,,800,0,,,
8834000098000,shan shwe taung jin mwe,,,,90,0,,,
089686043686,INDIMIE IGAPENYET,,,,120,0,,,
8992735210125,bamboe sop,,,,190,0,,,
8850545777125,Tiparos TO,,,,560,0,,,
8850122354152,Bột nếp thái,,,,460,0,,,
8858265000677,mắm tôm thái nhỏ,,,,350,0,,,
8992735210057,BAMBOE RENDANG,,,,190,0,,,
8992735210064,BAMBOE SOTO AYAM,,,,190,0,,,
005635403721,sambal pecel,,,,550,0,,,
089686386417,racik bumbu,,,,140,0,,,
7893000453227,Xúc xich gà,,,,650,0,,,
089686400854,EKSTRA PEDAS,,,,950,0,,,
82592900045,CEKER EMPLOK,,,,1.1,0,,,
8994456250077,CAKALANG,,,,900,0,,,
8994456250046,CUMI CABE IJO,,,,1.1,0,,,
8080124035,SOYA CHUNKS (MASEURA),,,,650,0,,,
8834000098420,sour and spicy,,,,1.1,0,,,
8991818801519,sambal geprek,,,,100,0,,,
8997225860002,uleg sambal rawit,,,,100,0,,,
8834000138010,fried myeik shimp...,,,,950,0,,,
89927700331478992770033130,masako,,,,60,0,,,
5060075357589,shwe htoo double...,,,,1.05,0,,,
542602001,Pete,,,,650,0,,,
8691420231123,Plain Paratha,,,,350,0,,,
542602000,Daun salam,,,,280,0,,,
906489307,MM boiled bean,,,,760,0,,,
542602003,kencur,,,,550,0,,,
5125261252816,vegetable samosa snack,,,,550,0,,,
5125261252625,spring roll,,,,550,0,,,
8941193401514,vegetable samosa,,,,500,0,,,
883400006603,tempura flour,,,,380,0,,,
SP000650,rau chua,,,,120,0,,,
SP000648,Seblak bapper,,,,950,0,,,
SP000642,Saus lada hitam,,,,140,0,,,
SP000641,cooker fíh,,,,350,0,,,
SP000640,Smaill Fish,,,,980,0,,,
SP000639,marlar curry paste,,,,650,0,,,
8834000075605,BEST tamarind,,,,450,0,,,
8834000066030,Golden butterfly,,,,350,0,,,
8850363300055,pad thai paste,,,,350,0,,,
8834000138560,dried ribon fish,,,,980,0,,,
8836000197011,shrimp páte,,,,680,0,,,
8850363000177,selected quality,,,,480,0,,,
711844115033,Tương mặn ABC,,,,780,0,,,
8834000192258,Best,,,,1.05,0,,,
8995102703442,terasi udang,,,,500,0,,,
8836000062753,Pickled tea kyat,,,,1.1,0,,,
8836000062791,Pickled tea sweet,,,,1.1,0,,,
8834000066160,HMWE TOHU,,,,350,0,,,
7894904280940,Chicken Franks,,,,450,0,,,
89360105321378936010532151,cozy,,,,290,0,,,
8935049019312,nutri boost,,,,150,0,,,
89360105321518936010532137,cozy,,,,180,0,,,
8934614030066,fami (lốc6),,,,400,0,,,
8934614030844,fami sữa dừa,,,,400,0,,,
8934614015025,fami,,,,400,0,,,
SP000445,Nước mía Chai,,,,750,0,,,
8934673701105,sữa canxi,,,,100,0,,,
016229901141016229902643016229909048,Nước dừa,,,,180,0,,,
8935001214236,Trà bí đao,,,,200,0,,,
8935001233039016229901158,Nước me,,,,180,0,,,
8850228000151,bò húc,,,,300,0,,,
4901411021928,Bia heiniken,,,,550,0,,,
8935049019329,nutifood,,,,180,0,,,
SP000209,BIA HÀ NỘI,,,,500,0,,,
8934683008867,WAKE.UP 247,,,,300,0,,,
8934804025766,sữa milo 180ml (lốc 4 hộp),,,,500,0,,,
8936011460064,Red star,,,,220,0,,,
8938507849117,Nước dùa 330ml,,,,150,0,,,
8938517288104,rượu nếp cẩm,,,,2.45,0,,,
8996001600146,TEH PUCUK HARUM,,,,180,0,,,
8996006858016,TEH BOTOL SOSRO,,,,180,0,,,
SP000624,rượu dừa,,,,2.45,0,,,
8935217400157,TH Nguyên chất,,,,650,0,,,
SP000478,tra vai,,,,180,0,,,
88510281400478851028000631,sữa đậu nành,,,,180,0,,,
8934673701006,sữa hạnh nhân,,,,100,0,,,
8934673700993,sữa óc chó,,,,400,0,,,
8934673700986,sữa đậu đỏ,,,,100,0,,,
893850858438,Miến dong 200g,,,,280,0,,,
8938520583050,Rượu nếp cái hoa vàng,,,,2.45,0,,,
SP000249,rượu chuối hột,,,,2.45,0,,,
8936193070013,trà xanh k độ,,,,280,0,,,
8935012413338,Bia 333,,,,500,0,,,
8938520583067,rượu táo mèo,,,,2.45,0,,,
8938507849094,Nước dừa Xiêm xanh,,,,360,0,,,
8938507849131,Nước Dừa Xiêm (1L),,,,360,0,,,
8935001230014,Nước chanh dây,,,,180,0,,,
8935012423559,bia sai gòn đỏ,,,,550,0,,,
8935012423306,sài gòn xanh,,,,590,0,,,
8938502498358,Sấu nguyên chất,,,,280,0,,,
016229901226,nước vải,,,,180,0,,,
016229909048,nước măng cụt,,,,180,0,,,
8936011460118,fighting,,,,220,0,,,
4573224090196,nước tăng lực thái,,,,180,0,,,
89350518005198935001212522,nuoc yến,,,,180,0,,,
8934751030066,Nước mía tắc,,,,180,0,,,
8934673700856,Nước lựu táo(1L),,,,490,0,,,
SP000349,bia hura,,,,500,0,,,
8934588233074,Sting dâu330 ml,,,,300,0,,,
SP000527,su su,,,,250,0,,,
SP000526,chan ga sa tac,,,,500,0,,,
SP000524,Rau Ngổ,,,,200,0,,,
SP000508,ot tuoi,,,,300,0,,,
SP000498,hoa qua,,,,600,0,,,
SP000493,rau ngot,,,,880,0,,,
SP000491,lê ổi,,,,700,0,,,
cb400,chè bưởi,,,,400,0,,,
SP000470,Qua roi,,,,400,0,,,
SP000436,Mận 1Kg,,,,1.35,0,,,
SP000435,Mận 500g,,,,700,0,,,
SP000434,mận 1kg,,,,1.45,0,,,
SP000433,mận 500g,,,,750,0,,,
SP000432,mướp,,,,850,0,,,
SP000431,Chanh xanh,,,,550,0,,,
8938505088013,Sứa ăn liền,,,,450,0,,,
8936149870612,GIÒ LỤA,,,,1,0,,,
MV018,Vịt quay chặt sẵn (Khay),,,,1.3,0,,,
MV015,Xoài chua,,,,1,0,,,
MV005,Gà ủ muối nửa con,,,,700,0,,,
gum001,Gà ủ muối 1 con,,,,1.3,0,,,
MV001,Vịt quay 1 con,,,,2.5,0,,,
4996530000060,Trứng gà lộn,,,,900,0,,,
SP000614,táo newzelan,,,,150,0,,,
89300000008734582724050791,Dua chua nguyen cay,,,,480,0,,,
SP000588,Cu dau,,,,500,0,,,
SP000570,Củ sắn,,,,0,0,,,
SP000569,Quả Dừa trắng,,,,200,0,,,
SP000568,Banh Crip Sầu,,,,1.3,0,,,
SP000564,rau ngo,,,,100,0,,,
SP000563,Su hào,,,,750,0,,,
SP000546,CHÈ TÚI,,,,450,0,,,
SP000545,Lá dong,,,,850,0,,,
RM0001,rau mùi,,,,200,0,,,
SP000117,Xoài đĩa,,,,800,0,,,
8938526958036,Nem chua(10),,,,1,0,,,
SP000360,chuoi xanh,,,,800,0,,,
SP000344,mía tươi,,,,600,0,,,
HQ001,Húng quế,,,,150,0,,,
RR001,Rau răm,,,,100,0,,,
srt001,Sầu riêng tươi,,,,2.1,0,,,
8936149870681,Chả quế,,,,1,0,,,
SP000261,Rau cải muối dưa(kg),,,,400,0,,,
SP000623,Nhãn Tươi 500g,,,,700,0,,,
SP000621,mận,,,,500,0,,,
SP000620,bầu,,,,300,0,,,
SP000618,GỪNG,,,,280,0,,,
SP000617,Hoa chuối,,,,800,0,,,
SP000616,mong toi,,,,200,0,,,
SP000615,qua bo,,,,290,0,,,
SP000532,bánh chưng dài ( tét),,,,900,0,,,
SP000529,Bánh Chưng Nhỏ,,,,500,0,,,
SP000517,quat (tac),,,,200,0,,,
SP000516,la e,,,,100,0,,,
4580525723340,la giang,,,,220,0,,,
SP000512,hồng giòn,,,,690,0,,,
SP000481,qua oi,,,,1.2,0,,,
SP000450,rau bi,,,,250,0,,,
SP000449,đỗ đũa,,,,250,0,,,
SP000448,cà pháo,,,,380,0,,,
SP000447,cà pháo 500gr,,,,650,0,,,
SP000440,rau thì là,,,,190,0,,,
SP000439,lá dứa,,,,300,0,,,
rt01,rau thơm mix,,,,390,0,,,
SP000423,rau muống,,,,280,0,,,
skr001,cherry,,,,650,0,,,
0016229000608,hạt đác Seeds,,,,600,0,,,
016229000554,Long Nhãn Hộp,,,,550,0,,,
SP000637,Đào,,,,850,0,,,
SP000635,Thanh long Ruột Trắng,,,,400,0,,,
SP000628,Vải tươi,,,,950,0,,,
SP000607,mướp đắng,,,,300,0,,,
SP000582,Thanh Long,,,,550,0,,,
SP000412,xoài bao tử,,,,900,0,,,
SP000401,1KG măng cụt,,,,1.75,0,,,
8936216430589,xúc xích,,,,1,0,,,
ll001,Lá Lốt,,,,200,0,,,
SP000335,Gà ủ xì dầu 1con,,,,1.3,0,,,
8935063603931,Xoài chua ngot,,,,1.2,0,,,
SP000309,Cóc chua ngọt,,,,1.22,0,,,
SP000308,Me ngâm chua ngọt 500gr,,,,1.25,0,,,
8936149870629,Giò bò,,,,1.1,0,,,
DK072,Dừa quả 生のココナッツ,,,,380,0,,,
