Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
8934734402156,Bột Béo,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,180,,,
8938535864038,bột lá nếp,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,180,,,
8934588362118,mirinda lon,,Đồ khô,Đồ khô,,180,,,
SP000478,tra vai,,Nước ngọt bia rượu,Nước ngọt bia rượu,,180,,,
8996001600146,TEH PUCUK HARUM,,Nước ngọt bia rượu,Nước ngọt bia rượu,,180,,,
16229901226,nước vải,,Nước ngọt bia rượu,Nước ngọt bia rượu,,180,,,
4573224090196,nước tăng lực thái,,Nước ngọt bia rượu,Nước ngọt bia rượu,,180,,,
16229909048,nước măng cụt,,Nước ngọt bia rượu,Nước ngọt bia rượu,,180,,,
8934751030066,Nước mía tắc,https://cdn-images.kiotviet.vn/tngonfnb/bd9016bfe1984fe88ac44a52d517ad64,Nước ngọt bia rượu,Nước ngọt bia rượu,,180,,,
89350518005198935001212522,nuoc yến,,Nước ngọt bia rượu,Nước ngọt bia rượu,,180,,,
89360105321518936010532137,cozy,,Nước ngọt bia rượu,Nước ngọt bia rượu,,180,,,
8934563193263,Mì siukay hải sản,https://cdn-images.kiotviet.vn/tngonfnb/cd2761f815924365b6c589bf33ee88a7,bún mì phở,bún mì phở,,180,,,
8992735210118,bamboe bali,,Mianma & Indo,Mianma & Indo,,190,,,
8992735248692,bamboe balado,,Mianma & Indo,Mianma & Indo,,190,,,
8992735249941,bamboe ayam kecap,,Mianma & Indo,Mianma & Indo,,190,,,
8934637513621,sate XO,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,200,,,
CR002,Riềng xay,,Đông Lạnh>>gia vị đông lạnh,Đông Lạnh>>gia vị đông lạnh,,200,,,
4580525723333,Lá mắc mật,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/457d28b0dd4d4d0089ab5abebb000f53.jpeg,Đông Lạnh>>gia vị đông lạnh,Đông Lạnh>>gia vị đông lạnh,,200,,,
MT0001,Ngò gai,https://cdn-images.kiotviet.vn/tngonfnb/645ec100ce4a4cbcba6b10c904361402,Đông Lạnh,Đông Lạnh,,290,,,
SP000524,Rau Ngổ,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,200,,,
RM0001,rau mùi,https://cdn-images.kiotviet.vn/tngonfnb/9a1d4045d99847bebbe5c9c8f141180b,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,200,,,
SP000569,Quả Dừa trắng,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,200,,,
SP000517,quat (tac),,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,200,,,
4932514138145,Bún gạo,,Đồ khô>>Mì bún phở,Đồ khô>>Mì bún phở,,250,,,
8936046120063,Nước chấm hải sản,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,250,,,
893501080204289385302241274580545930742,Nuoc mau cot dua,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,250,,,
8938530224042,CƠM MẺ,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/9f2ec47580b84b9faa98a25091a1af12.jpeg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,250,,,
89346375147728934637518923,Tương đen,,Đồ khô,Đồ khô,,250,,,
8936076453346,Bánh tráng tẩm ớt,https://cdn-images.kiotviet.vn/tngonfnb/a274dc6d234f4998ac21322fb712328e,Đồ khô,Đồ khô,,250,,,
4580525723494,Mít đông lạnh 250g,,Đông Lạnh>>Hoa quả,Đông Lạnh>>Hoa quả,,250,,,
45827240505174580525723302,Riềng đông lạnh,https://cdn-images.kiotviet.vn/tngonfnb/53440ba24ac54b11b91828897c65b102,Đông Lạnh>>gia vị đông lạnh,Đông Lạnh>>gia vị đông lạnh,,250,,,
4582724050661,Nghệ tươi,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/e1508b08b3294aa59cfecfced5a44e29.jpeg,Đông Lạnh>>gia vị đông lạnh,Đông Lạnh>>gia vị đông lạnh,,250,,,
8858223025612,KEM XỐP DỪA,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8858223025612.jpg,Bánh Kẹo,Bánh Kẹo,,250,,,
8858223006468,kem xop mang cut,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8858223006468.jpg,Bánh Kẹo,Bánh Kẹo,,250,,,
8858223017006,kem xop dau tay,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8858223017006.jpg,Bánh Kẹo,Bánh Kẹo,,250,,,
4580545930230,hạt sen,,Bánh Kẹo,Bánh Kẹo,,250,,,
8934564100352,Dynamite bạc hà socola,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934564100352.jpg,Bánh Kẹo,Bánh Kẹo,,250,,,
8934564130014,Dynamite 125g,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934564130014.jpg,Bánh Kẹo,Bánh Kẹo,,250,,,
89385121459218938512145907,Cơm cháy nhỏ,,Bánh Kẹo,Bánh Kẹo,,250,,,
8934680033633,cosy xoài xí muội,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934680033633.jpg,Bánh Kẹo,Bánh Kẹo,,250,,,
893850858438,Miến dong 200g,https://cdn-images.kiotviet.vn/tngonfnb/8aae4ac947c6494fbdfd8f7d1b4e9222,Nước ngọt bia rượu,Nước ngọt bia rượu,,300,,,
542602000,Daun salam,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/542602000.jpg,Mianma & Indo,Mianma & Indo,,380,,,
8850100222138,Bún wai wai,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850100222138.jpg,bún mì phở,bún mì phở,,280,,,
8934564100833,Dynamite ổi,https://cdn-images.kiotviet.vn/tngonfnb/b3af792785d04ae19274fe3d339d8901,Bánh Kẹo,Bánh Kẹo,,280,,,
21723339994,Nước mắm Tiparos,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/48523c0f47ac4111ba5e278b518fa9e8.jpeg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,290,,,
SP000615,qua bo,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,290,,,
89360105321378936010532151,cozy,,Nước ngọt bia rượu,Nước ngọt bia rượu,,290,,,
8993175537285,Nabati to,,Bánh Kẹo,Bánh Kẹo,,290,,,
8938506507032,mang chua,,Đồ khô>>Đồ khô Khác,Đồ khô>>Đồ khô Khác,,300,,,
89385085843838938517288685,Lac,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/5ca7283a62f644a5b80760ee2ff6e2cf.jpeg,Đồ khô>>Mì bún phở,Đồ khô>>Mì bún phở,,300,,,
8934680033084,cosy vị dâu,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934680033084.jpg,Bánh Kẹo,Bánh Kẹo,,250,,,
8934680033114,cosy soocla,,Bánh Kẹo,Bánh Kẹo,,250,,,
8934680033107,cosy lá dứa,,Bánh Kẹo,Bánh Kẹo,,250,,,
8934564100826,Dynamite xoài,https://cdn-images.kiotviet.vn/tngonfnb/f2f0e2dddd3e45c6b260ccb8b2217439,Bánh Kẹo,Bánh Kẹo,,260,,,
8934637514291,Sate ớt khô,https://cdn-images.kiotviet.vn/tngonfnb/0f99f1e5c4974994a0960aa83a8c267b,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,270,,,
8858265000820,Mì gạo thái,,Mianma & Indo,Mianma & Indo,,270,,,
8936079288808,Xốt muối tiêu tắc,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,250,,,
8936190951186,NƯỚC CỐT DỪA 400ML,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/973957e36f63401181094768d8e875b3.jpeg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,280,,,
89385172888144580545930520,hành phi,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,280,,,
8934752060185,Giam gao,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,280,,,
SP000423,rau muống,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,280,,,
SP000618,GỪNG,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,280,,,
8938502498358,Sấu nguyên chất,,Nước ngọt bia rượu,Nước ngọt bia rượu,,280,,,
8936017360221,Tương ớt chisu nhỏ (250g),,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,300,,,
8850487037158,swêt chili sauce,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,300,,,
SP000508,ot tuoi,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,300,,,
SP000607,mướp đắng,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,300,,,
SP000439,lá dứa,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,300,,,
SP000620,bầu,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,300,,,
8934683008867,WAKE.UP 247,https://cdn-images.kiotviet.vn/tngonfnb/c24eeaff3b0c42eaabbcb3a37353967d,Nước ngọt bia rượu,Nước ngọt bia rượu,,300,,,
8850367100071,chao koh,,Mianma & Indo,Mianma & Indo,,300,,,
8938556388223,Nui bò lá chanh,,Bánh Kẹo,Bánh Kẹo,,300,,,
8938507891666,Hằng đại gân bò,https://cdn-images.kiotviet.vn/tngonfnb/a95b64328b2044c5b8de1ca2e8757c7a,Bánh Kẹo,Bánh Kẹo,,300,,,
SP000651,bánh trung thu nhỏ,,Bánh Kẹo,Bánh Kẹo,,300,,,
SP000272,Bánh mì set 2 cái,,Bánh Kẹo,Bánh Kẹo,,300,,,
8934712007014,mắm nêm 175g,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,320,,,
8938517288517,Mĩ chũ,https://cdn-images.kiotviet.vn/ehimetngon/c12137b9b23b4c799c23e0ee54073c03.jpeg,Đồ khô>>Mì bún phở,Đồ khô>>Mì bún phở,,350,,,
88340000668328834000066825,HMWE,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,350,,,
8938513656549,chẳm chéo,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,350,,,
8850030112318,bột xá xíu,https://cdn-images.kiotviet.vn/tngonfnb/d4b0268de1004e0a85d1e3763a0ec92a,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,350,,,
4580545930568,banh da an lien,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,350,,,
8938556388049,nui hat sen,,Đồ khô,Đồ khô,,350,,,
8936068850030,Măng lá tươi,,Đồ khô,Đồ khô,,350,,,
8834000066924,hmwe tim,,Đồ khô,Đồ khô,,350,,,
8938504306606,bap khobo la chanh,,Đồ khô,Đồ khô,,350,,,
45700719888504582626051292,BÁNH RAM HÀ TĨNH,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/898c223a3c3a4ded97acf83d357dcd34.jpeg,Đông Lạnh>>đồ đông lạnh khác,Đông Lạnh>>đồ đông lạnh khác,,300,,,
8936184170005,Sả tươi,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/f8f8dcf5cb0e42048737b51ddd570f19.jpeg,Đông Lạnh>>gia vị đông lạnh,Đông Lạnh>>gia vị đông lạnh,,350,,,
dc001,Dưa chua túi,,Đông Lạnh>>chế biến sẵn( chè chả...),Đông Lạnh>>chế biến sẵn( chè chả...),,350,,,
Btt,Xike bò gà,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/Btt.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
8850539180252,Sate vị húng quế,https://cdn-images.kiotviet.vn/tngonfnb/acd6bd719979482a82562cc12a5c67e4,Bánh Kẹo,Bánh Kẹo,,350,,,
8934368245259,sate sốt me,,Bánh Kẹo,Bánh Kẹo,,350,,,
8934803043730,pinatsu xanh,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934803043730.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
8936223460708,Nui chiên mắm cay,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936223460708.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
8936223460715,Nui chiên bơ cay,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936223460715.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
8938556388278,Ngô xóc mắm,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938556388278.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
8936125672810,ngô nêp cay,,Bánh Kẹo,Bánh Kẹo,,350,,,
8936222660178,Ngô giòn cay,,Bánh Kẹo,Bánh Kẹo,,350,,,
8993175567510,Nabati 170g,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8993175567510.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
8934743042909,Mít sấy túi 100g,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934743042909.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
SP000325,bánh tráng trộn,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/SP000325.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
89385421587868934760212286,Bánh tráng trộn,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89385421587868934760212286.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
8938542158786,Bánh tráng trộn,https://cdn-images.kiotviet.vn/tngonfnb/31cfaf08c46b40e08149e9203c7ac1a6,Bánh Kẹo,Bánh Kẹo,,350,,,
8936036026153,Bon's soi thit ga,,Bánh Kẹo,Bánh Kẹo,,350,,,
89360360274648936036026153,bon ! sốt kem,https://cdn-images.kiotviet.vn/ehimetngon/2e7ca518b3b0479d916dd75f39f6a64d.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
8936036027464,bon ! sốt kem,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936036027464.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
8934680115629,AFC THẢO MỘC,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934680115629.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
8938507849131,Nước Dừa Xiêm (1L),https://cdn-images.kiotviet.vn/tngonfnb/754dff0f04904a29ac0d6d7673b4b34d,Nước ngọt bia rượu,Nước ngọt bia rượu,,360,,,
8836000046371,COOKED FISH PASTE READY TO SERVE,,Mianma & Indo,Mianma & Indo,,360,,,
P0000001,CANDLENUT(KEMIRI),,Mianma & Indo,Mianma & Indo,,360,,,
4582724050098,Chả cá thát lát,,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,380,,,
SP000448,cà pháo,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,380,,,
883400006603,tempura flour,,Mianma & Indo,Mianma & Indo,,380,,,
8938510895064,Kẹo me cay,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938510895064.jpg,Bánh Kẹo,Bánh Kẹo,,380,,,
9931505676203,Kẹo lạc,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/9931505676203.jpg,Bánh Kẹo,Bánh Kẹo,,380,,,
8938544489093,Bánh Dừa Nướng,https://cdn-images.kiotviet.vn/tngonfnb/b7c5ccd4312d4a3c86ebf42e8b95bee9,Bánh Kẹo,Bánh Kẹo,,380,,,
8938544489062,Bánh dừa nướng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938544489062.jpg,Bánh Kẹo,Bánh Kẹo,,380,,,
8936013740331,banh xeo hương xưa,,Bánh Kẹo,Bánh Kẹo,,380,,,
8858265000714,măng thái,,Đồ khô>>Đồ khô Khác,Đồ khô>>Đồ khô Khác,,390,,,
8935010801274,mắm tôm bắc tâm đức,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,390,,,
8938505644240,Bánh ướt,https://cdn-images.kiotviet.vn/tngonfnb/84150ad7288340a68cc7472014093135,Đồ khô,Đồ khô,,390,,,
45827240502414580525723647,tép đồng,,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,390,,,
8935024141595,G7 Capuchino,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,400,,,
CC400,chè cốm,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,400,,,
SP000503,riềng đông lạnh 500gr,,Đông Lạnh,Đông Lạnh,,400,,,
SP000635,Thanh long Ruột Trắng,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,400,,,
SP000261,Rau cải muối dưa(kg),,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,400,,,
SP000470,Qua roi,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,400,,,
cb400,chè bưởi,https://cdn1-fnb-userdata.kiotviet.vn/2024/08/tngonfnb/images/8ba0686844884e1abdf8c0e8cd7c547d,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,400,,,
8934673700993,sữa óc chó,,Nước ngọt bia rượu,Nước ngọt bia rượu,,400,,,
8934614030844,fami sữa dừa,,Nước ngọt bia rượu,Nước ngọt bia rượu,,400,,,
8934614030066,fami (lốc6),,Nước ngọt bia rượu,Nước ngọt bia rượu,,400,,,
8934614015025,fami,,Nước ngọt bia rượu,Nước ngọt bia rượu,,400,,,
8934866900278,Kẹo dừa sầu riêng,,Bánh Kẹo,Bánh Kẹo,,400,,,
8936017360245,MẮM NAM NGƯ 500ML,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/9c398248b07841a6b0b963c4ac2ce8d5.jpeg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,420,,,
8936003728752,hạt sen bở,,Đồ khô>>Các loại bột,Đồ khô>>Các loại bột,,450,,,
8850649000082,Nhãn hộp,https://cdn-images.kiotviet.vn/tngonfnb/e0640716a4144d42a3ba7fe991ae4470,Đồ khô,Đồ khô,,450,,,
SP000345,Đu Đủ xanh,,Đông Lạnh>>Hoa quả,Đông Lạnh>>Hoa quả,,450,,,
4580525723326,quả sấu,,Đông Lạnh>>gia vị đông lạnh,Đông Lạnh>>gia vị đông lạnh,,450,,,
4582724050418,dừa sợi,,Đông Lạnh>>gia vị đông lạnh,Đông Lạnh>>gia vị đông lạnh,,450,,,
4580525723388,dừa sợi,,Đông Lạnh>>chế biến sẵn( chè chả...),Đông Lạnh>>chế biến sẵn( chè chả...),,450,,,
SP000546,CHÈ TÚI,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,450,,,
8850487001128,thai chili paste,,Mianma & Indo,Mianma & Indo,,450,,,
89951027034420,MAMASUKA TERASI UDANG,,Mianma & Indo,Mianma & Indo,,450,,,
7894904280940,Chicken Franks,,Mianma & Indo,Mianma & Indo,,450,,,
SP000633,Best nhỏ,,Mianma & Indo,Mianma & Indo,,450,,,
P0000019,ABC TERASI UDANG,,Mianma & Indo,Mianma & Indo,,450,,,
8936125671769,Bánh dừa nướng,https://cdn-images.kiotviet.vn/tngonfnb/a4e6cf5bca5a49d58105ce616f8895d0,bún mì phở,bún mì phở,,450,,,
8938556388407,Ô mai me gừng,,Bánh Kẹo,Bánh Kẹo,,450,,,
8934563301156,Miến Phú hương,https://cdn-images.kiotviet.vn/tngonfnb/8151424e3aa748938b5494a0ec99bbc2,Đồ khô>>Mì bún phở,Đồ khô>>Mì bún phở,,100,,,
4580545930544,tương bần,https://cdn-images.kiotviet.vn/tngonfnb/2bf8f33d0b6744a0a876e31e3a887d00,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,100,,,
8850030116064,tom yum,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,100,,,
SP000647,Tom ka,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,100,,,
8850030116019,tom ka,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,100,,,
8938505465104,MUỐI SẤY NGỌC YẾN,https://cdn-download.kiotviet.vn/kiotvietimages/ehimetngon/ebb3fd8cdfa3400a9e8907696f8a6569.png,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,100,,,
8935311140195,Bún riêu cua vifon,https://cdn-images.kiotviet.vn/tngonfnb/39769f9273324243a8495b20402dce62,Đồ khô,Đồ khô,,100,,,
RR001,Rau răm,https://cdn-images.kiotviet.vn/tngonfnb/f8e2033fab1244fbb016cc5db894b93b,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,180,,,
SP000564,rau ngo,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,100,,,
SP000516,la e,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,100,,,
8934673700986,sữa đậu đỏ,,Nước ngọt bia rượu,Nước ngọt bia rượu,,100,,,
8934673701006,sữa hạnh nhân,,Nước ngọt bia rượu,Nước ngọt bia rượu,,100,,,
8934673701105,sữa canxi,,Nước ngọt bia rượu,Nước ngọt bia rượu,,100,,,
8935311140454,Bánh đa cua vifon,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935311140454.jpg,bún mì phở,bún mì phở,,100,,,
8938501805836,Xoài đóng hộp,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/b898f0e59e0549d28319ac0a10d0c4f5.jpeg,Bánh Kẹo,Bánh Kẹo,,100,,,
8938551654927,tăm cay BT,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938551654927.jpg,Bánh Kẹo,Bánh Kẹo,,100,,,
SP000629,Hat dua rang cui,,Bánh Kẹo,Bánh Kẹo,,100,,,
893500171567289350017156728935001714316,ALPENLIEBE,,Bánh Kẹo,Bánh Kẹo,,100,,,
89350017123368935001718130,Alpenliebe,,Bánh Kẹo,Bánh Kẹo,,100,,,
893500170418889350017140578935001703181,Alpenliebe,,Bánh Kẹo,Bánh Kẹo,,100,,,
test,test,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/7c308c5d800145e68a8a443627d0a1f7.jpeg,Bánh Kẹo,Bánh Kẹo,,110,,,
4959090830492,mì cung đình bò hầm,,Đồ khô>>Mì bún phở,Đồ khô>>Mì bún phở,,110,,,
4959090840804,Cung đình tôm chua cay,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/95e6fa62d823499aa63b385cda2f9198.jpeg,Đồ khô>>Mì bún phở,Đồ khô>>Mì bún phở,,110,,,
10008475,Bún bò Huế Vifon,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/9e490c6949c94ae2be35f12ced91eee4.jpeg,Đồ khô>>Mì bún phở,Đồ khô>>Mì bún phở,,110,,,
89360173606588936017360641,omachi đỏ,,Đồ khô>>Mì bún phở,Đồ khô>>Mì bún phở,,130,,,
8936017360665,omachi xanh,,Đồ khô>>Mì bún phở,Đồ khô>>Mì bún phở,,130,,,
8936028040440,Xốt Cá/ Thịt kho,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/ff7d6cac6d8a4da5beb519591fdc5cc4.jpeg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,130,,,
8936028040747,Thịt nướng ngũ vị,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,130,,,
8936079284695,gv ướp mắc mật,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,130,,,
8936028040716,GV Thịt nướng sả,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/a6964b5fdd8541dbaacca1e76701e518.jpeg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,130,,,
8936028040426,GV Sườn xào chua ngọt,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/e453e21a22e04b5aab28e5f7b1a1d3ff.jpeg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,130,,,
8936028044318,GV nướng muối ớt,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,130,,,
8936028044295,Gv gà chiên mắm,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,130,,,
8936028042369,GV cari,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,130,,,
8936028040419,GV canh chua,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,130,,,
8936028042376,GV Bò Kho,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/6c0c00bdc84847e6b6601099f5a740b3.jpeg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,130,,,
8935039514223,Bột chiên giòn,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,150,,,
SP000221,bot rau cau (Sóc Vàng),,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,150,,,
893480304307589348030432598934803026412,Bimbim oishi,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,150,,,
8934734422130,Bột cốt dừa,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,150,,,
6971062710043,chan ga cay co xuong,,Đồ khô,Đồ khô,,150,,,
8934803043075,bim bim ngô,,Đồ khô,Đồ khô,,150,,,
SP000614,táo newzelan,https://cdn1-fnb-userdata.kiotviet.vn/2025/06/tngonfnb/images/83620acaa35b44b3a1c5ecab74facdb1,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,150,,,
HQ001,Húng quế,https://cdn-images.kiotviet.vn/tngonfnb/df94080458b64a0388f7196409bf75e2,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,300,,,
8938507849117,Nước dùa 330ml,https://cdn-images.kiotviet.vn/tngonfnb/6b7ad0ea422846a6b3505ca7fabda8fb,Nước ngọt bia rượu,Nước ngọt bia rượu,,150,,,
8992770094117,SAORI SAUS TIRAM,,Mianma & Indo,Mianma & Indo,,150,,,
8992770094414,SAORI SAUS RASA MENTEGA,,Mianma & Indo,Mianma & Indo,,150,,,
8992770094513,SAORI SAUS LADA HITAM,,Mianma & Indo,Mianma & Indo,,150,,,
89385516546138938551654712,chân gà cay BT,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89385516546138938551654712.jpg,Bánh Kẹo,Bánh Kẹo,,150,,,
6971062710050,chan ga cay,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/6971062710050.jpg,Bánh Kẹo,Bánh Kẹo,,150,,,
8934803044287,bim oishi Cua,,Bánh Kẹo,Bánh Kẹo,,150,,,
8934803043884,bim oishi,,Bánh Kẹo,Bánh Kẹo,,150,,,
88582230084798858223003399,Bim Bim Mix,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/58d99b6167da4a019a25a75691ad6ca0.jpeg,Bánh Kẹo,Bánh Kẹo,,150,,,
8938542519761,GV sốt thái,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,160,,,
8935039514162,gv bún huế ajiquick,,Đồ khô>>Đồ khô Khác,Đồ khô>>Đồ khô Khác,,180,,,
8936141320054,bánh tráng rế,,Đồ khô>>Đồ khô Khác,Đồ khô>>Đồ khô Khác,,180,,,
8935039514179,Gia vi Phở Bò,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/5a4c7fcfe6e64ba283d6093ec5dff359.jpeg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,180,,,
893853022416589347345021398936079284237,BỘT NGHỆ 50G,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/b176d00ab5f746ca9b13c17f81f32e74.jpeg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,180,,,
8934734102100,Bột chiên Giòn,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,180,,,
